Epoch, Bad Facts (%)
113,33.97548161120841
114,32.04903677758319
115,32.9246935201401
116,31.873905429071804
117,34.85113835376533
118,34.15061295971979
119,30.823117338003502
120,34.15061295971979
121,33.62521891418564
122,31.873905429071804
123,34.676007005253936
124,31.17338003502627
125,34.50087565674256
126,33.45008756567426
127,32.399299474605954
128,31.17338003502627
129,33.97548161120841
130,34.676007005253936
131,32.57443082311734
132,32.749562171628725
133,32.22416812609457
134,34.85113835376533
135,32.749562171628725
136,33.97548161120841
137,32.22416812609457
138,34.50087565674256
139,33.274956217162874
140,32.9246935201401
141,33.97548161120841
142,32.57443082311734
143,33.09982486865149
144,33.62521891418564
145,33.97548161120841
146,33.80035026269702
147,33.97548161120841
148,32.749562171628725
149,32.749562171628725
150,33.62521891418564
151,34.15061295971979
152,32.22416812609457
153,33.09982486865149
154,34.15061295971979
155,34.15061295971979
156,33.80035026269702
157,32.399299474605954
158,34.15061295971979
159,32.749562171628725
160,33.45008756567426
161,32.399299474605954
162,34.32574430823117
163,33.80035026269702
164,33.45008756567426
165,33.80035026269702
166,31.873905429071804
167,34.32574430823117
168,35.37653239929948
169,32.9246935201401
170,32.9246935201401
171,33.80035026269702
172,32.22416812609457
173,32.399299474605954
174,34.15061295971979
175,33.62521891418564
176,30.64798598949212
177,34.15061295971979
178,32.57443082311734
179,32.22416812609457
180,32.399299474605954
181,34.85113835376533
182,32.9246935201401
183,33.80035026269702
184,33.80035026269702
185,32.22416812609457
186,34.32574430823117
187,33.274956217162874
188,32.04903677758319
189,33.274956217162874
190,33.09982486865149
191,31.873905429071804
192,33.274956217162874
193,33.80035026269702
194,33.09982486865149
195,33.80035026269702
196,32.57443082311734
197,33.274956217162874
198,34.32574430823117
199,32.04903677758319
200,34.50087565674256
201,32.749562171628725
202,32.9246935201401
203,33.62521891418564
204,33.45008756567426
205,33.274956217162874
206,31.698774080560423
207,35.02626970227671
208,33.97548161120841
209,32.22416812609457
210,32.04903677758319
211,32.22416812609457
212,34.15061295971979
213,35.02626970227671
214,33.274956217162874
215,33.62521891418564
216,32.399299474605954
217,35.20140105078809
218,32.399299474605954
219,34.32574430823117
220,32.749562171628725
221,34.85113835376533
222,31.873905429071804
223,32.9246935201401
224,33.09982486865149
225,32.04903677758319
226,32.57443082311734
227,33.09982486865149
228,33.274956217162874
229,33.274956217162874
230,32.22416812609457
231,32.9246935201401
232,33.09982486865149
233,33.62521891418564
234,32.57443082311734
235,32.749562171628725
236,33.62521891418564
237,32.57443082311734
238,33.274956217162874
239,33.62521891418564
240,33.62521891418564
241,32.04903677758319
242,33.62521891418564
243,32.04903677758319
244,33.274956217162874
245,32.749562171628725
246,34.32574430823117
247,33.97548161120841
248,31.698774080560423
249,33.62521891418564
250,32.9246935201401
251,35.02626970227671
252,34.32574430823117
253,32.22416812609457
254,33.62521891418564
255,32.749562171628725
256,33.274956217162874
257,33.274956217162874
258,33.97548161120841
259,33.09982486865149
260,32.9246935201401
261,33.274956217162874
262,33.97548161120841
263,31.523642732049034
264,32.9246935201401
265,33.274956217162874
266,33.274956217162874
267,33.274956217162874
268,33.274956217162874
269,32.9246935201401
270,32.9246935201401
271,33.80035026269702
272,32.57443082311734
273,33.274956217162874
274,33.274956217162874
275,34.85113835376533
276,32.57443082311734
277,33.62521891418564
278,31.17338003502627
279,33.274956217162874
280,33.09982486865149
281,31.698774080560423
282,33.274956217162874
283,33.62521891418564
284,33.274956217162874
285,32.57443082311734
286,33.62521891418564
287,32.749562171628725
288,33.09982486865149
289,33.62521891418564
290,32.399299474605954
291,33.80035026269702
292,33.62521891418564
293,32.9246935201401
294,33.274956217162874
295,34.15061295971979
296,33.62521891418564
297,32.749562171628725
298,32.9246935201401
299,33.274956217162874
300,33.80035026269702
301,33.09982486865149
302,33.80035026269702
303,34.676007005253936
304,33.62521891418564
305,33.62521891418564
306,33.62521891418564
307,34.15061295971979
308,33.62521891418564
309,33.09982486865149
310,33.09982486865149
311,34.15061295971979
312,33.09982486865149
313,33.62521891418564
314,33.62521891418564
315,34.32574430823117
316,34.15061295971979
317,33.62521891418564
318,33.62521891418564
319,34.32574430823117
320,34.32574430823117
321,32.9246935201401
322,33.274956217162874
323,33.274956217162874
324,33.274956217162874
325,34.15061295971979
326,33.97548161120841
327,34.15061295971979
328,33.97548161120841
329,34.32574430823117
330,33.45008756567426
331,33.97548161120841
332,34.32574430823117
333,33.274956217162874
334,33.97548161120841
335,33.97548161120841
336,34.32574430823117
337,32.57443082311734
338,32.749562171628725
339,33.97548161120841
340,33.97548161120841
341,33.97548161120841
342,31.698774080560423
343,34.32574430823117
344,33.274956217162874
345,32.04903677758319
346,34.676007005253936
347,32.9246935201401
348,33.62521891418564
349,34.32574430823117
350,32.9246935201401
351,30.998248686514884
352,33.274956217162874
353,32.749562171628725
354,34.676007005253936
355,34.32574430823117
356,32.04903677758319
357,33.80035026269702
358,32.399299474605954
359,32.399299474605954
360,33.97548161120841
361,32.399299474605954
362,33.45008756567426
363,32.749562171628725
364,32.9246935201401
365,34.32574430823117
366,35.02626970227671
367,33.80035026269702
368,33.62521891418564
369,34.32574430823117
370,33.97548161120841
371,33.274956217162874
372,34.32574430823117
373,32.57443082311734
374,33.80035026269702
375,33.62521891418564
376,34.15061295971979
377,33.62521891418564
378,31.523642732049034
379,33.62521891418564
380,33.45008756567426
381,33.97548161120841
382,33.62521891418564
383,32.9246935201401
384,33.274956217162874
385,32.399299474605954
386,32.04903677758319
387,34.32574430823117
388,33.45008756567426
389,33.274956217162874
390,33.274956217162874
391,30.472854640980735
392,33.274956217162874
393,32.749562171628725
394,33.80035026269702
395,33.09982486865149
396,32.399299474605954
397,33.62521891418564
398,32.22416812609457
399,33.97548161120841
400,33.97548161120841
401,32.22416812609457
402,33.62521891418564
403,34.676007005253936
404,33.97548161120841
405,33.274956217162874
406,33.62521891418564
407,33.62521891418564
408,34.676007005253936
409,33.80035026269702
410,33.274956217162874
411,34.32574430823117
412,33.45008756567426
413,33.97548161120841
414,32.9246935201401
415,32.22416812609457
416,31.17338003502627
417,33.274956217162874
418,32.22416812609457
419,30.472854640980735
420,30.998248686514884
421,33.97548161120841
422,33.274956217162874
423,33.62521891418564
424,32.9246935201401
425,32.22416812609457
426,33.09982486865149
427,32.9246935201401
428,33.80035026269702
429,31.873905429071804
430,32.9246935201401
431,31.698774080560423
432,33.274956217162874
433,31.523642732049034
434,34.676007005253936
435,32.9246935201401
436,31.523642732049034
437,32.9246935201401
438,33.09982486865149
439,30.998248686514884
440,33.62521891418564
441,33.62521891418564
442,33.62521891418564
443,32.9246935201401
444,31.523642732049034
445,31.523642732049034
446,31.523642732049034
447,32.57443082311734
448,32.57443082311734
449,32.749562171628725
450,31.873905429071804
451,31.873905429071804
452,33.97548161120841
453,32.57443082311734
454,34.676007005253936
455,32.9246935201401
456,32.399299474605954
457,33.274956217162874
458,31.523642732049034
459,29.422066549912433
460,33.97548161120841
461,32.22416812609457
462,32.9246935201401
463,32.749562171628725
464,31.873905429071804
465,32.57443082311734
466,33.274956217162874
467,31.17338003502627
468,33.09982486865149
469,32.57443082311734
470,32.749562171628725
471,29.071803852889666
472,33.97548161120841
473,34.32574430823117
474,31.17338003502627
475,33.62521891418564
476,31.873905429071804
477,33.274956217162874
478,32.9246935201401
479,29.246935201401055
480,32.22416812609457
481,31.523642732049034
482,32.399299474605954
483,34.32574430823117
484,32.9246935201401
485,30.472854640980735
486,33.97548161120841
487,33.09982486865149
488,33.09982486865149
489,33.97548161120841
490,32.22416812609457
491,31.698774080560423
492,34.50087565674256
493,33.62521891418564
494,31.698774080560423
495,32.22416812609457
496,32.22416812609457
497,32.22416812609457
498,31.873905429071804
499,29.422066549912433
500,31.17338003502627
501,31.523642732049034
502,33.80035026269702
503,33.45008756567426
504,32.57443082311734
505,33.274956217162874
506,32.22416812609457
507,33.62521891418564
508,30.998248686514884
509,32.9246935201401
510,32.9246935201401
511,32.749562171628725
512,34.32574430823117
513,30.472854640980735
514,32.9246935201401
515,32.57443082311734
516,32.04903677758319
517,30.122591943957964
518,32.22416812609457
519,32.9246935201401
520,32.57443082311734
521,32.04903677758319
522,32.22416812609457
523,31.873905429071804
524,33.274956217162874
525,31.873905429071804
526,32.57443082311734
527,32.57443082311734
528,32.57443082311734
529,31.873905429071804
530,33.274956217162874
531,33.45008756567426
532,32.57443082311734
533,32.22416812609457
534,33.274956217162874
535,31.873905429071804
536,31.17338003502627
537,32.22416812609457
538,31.17338003502627
539,33.09982486865149
540,31.523642732049034
541,32.9246935201401
542,32.04903677758319
543,29.422066549912433
544,29.597197898423815
545,32.57443082311734
546,32.22416812609457
547,29.947460595446586
548,31.873905429071804
549,34.676007005253936
550,31.34851138353765
551,32.22416812609457
552,33.97548161120841
553,29.422066549912433
554,31.523642732049034
555,31.523642732049034
556,30.998248686514884
557,32.57443082311734
558,31.698774080560423
559,31.873905429071804
560,31.873905429071804
561,30.823117338003502
562,33.09982486865149
563,31.698774080560423
564,33.62521891418564
565,31.523642732049034
566,29.246935201401055
567,31.873905429071804
568,31.873905429071804
569,31.523642732049034
570,31.17338003502627
571,29.246935201401055
572,32.04903677758319
573,34.32574430823117
574,31.873905429071804
575,33.97548161120841
576,32.749562171628725
577,30.823117338003502
578,31.873905429071804
579,32.399299474605954
580,31.523642732049034
581,29.246935201401055
582,31.873905429071804
583,32.22416812609457
584,31.523642732049034
585,33.274956217162874
586,32.22416812609457
587,33.97548161120841
588,29.597197898423815
589,31.523642732049034
590,33.62521891418564
591,29.071803852889666
592,32.22416812609457
593,33.62521891418564
594,32.9246935201401
595,32.9246935201401
596,31.873905429071804
597,31.17338003502627
598,30.823117338003502
599,32.22416812609457
600,33.62521891418564
601,31.17338003502627
602,32.9246935201401
603,30.472854640980735
604,30.472854640980735
605,30.297723292469353
606,30.823117338003502
607,32.399299474605954
608,31.523642732049034
609,31.698774080560423
610,31.523642732049034
611,31.17338003502627
612,32.04903677758319
613,31.698774080560423
614,30.472854640980735
615,30.823117338003502
616,31.17338003502627
617,30.823117338003502
618,32.22416812609457
619,31.873905429071804
620,31.523642732049034
621,31.523642732049034
622,31.523642732049034
623,32.22416812609457
624,28.7215411558669
625,30.823117338003502
626,30.998248686514884
627,32.749562171628725
628,32.9246935201401
629,32.749562171628725
630,31.873905429071804
631,29.597197898423815
632,31.873905429071804
633,32.9246935201401
634,31.17338003502627
635,32.399299474605954
636,32.04903677758319
637,32.9246935201401
638,33.274956217162874
639,29.071803852889666
640,32.22416812609457
641,31.523642732049034
642,31.698774080560423
643,32.04903677758319
644,29.246935201401055
645,32.9246935201401
646,30.823117338003502
647,28.896672504378284
648,31.17338003502627
649,32.22416812609457
650,29.772329246935204
651,31.17338003502627
652,29.772329246935204
653,31.17338003502627
654,30.823117338003502
655,30.122591943957964
656,32.22416812609457
657,31.17338003502627
658,31.523642732049034
659,30.998248686514884
660,33.09982486865149
661,29.597197898423815
662,31.873905429071804
663,34.32574430823117
664,30.823117338003502
665,31.873905429071804
666,32.04903677758319
667,31.873905429071804
668,33.274956217162874
669,32.57443082311734
670,31.873905429071804
671,31.873905429071804
672,31.17338003502627
673,32.22416812609457
674,32.22416812609457
675,32.749562171628725
676,29.772329246935204
677,32.57443082311734
678,31.873905429071804
679,30.472854640980735
680,32.04903677758319
681,30.472854640980735
682,31.17338003502627
683,29.947460595446586
684,31.873905429071804
685,31.17338003502627
686,30.823117338003502
687,31.873905429071804
688,33.62521891418564
689,31.873905429071804
690,31.17338003502627
691,32.749562171628725
692,29.246935201401055
693,31.34851138353765
694,31.17338003502627
695,32.9246935201401
696,31.523642732049034
697,32.399299474605954
698,31.17338003502627
699,30.823117338003502
700,29.246935201401055
701,31.523642732049034
702,31.17338003502627
703,31.698774080560423
704,33.274956217162874
705,31.523642732049034
706,31.523642732049034
707,31.523642732049034
708,33.09982486865149
709,32.04903677758319
710,33.274956217162874
711,31.523642732049034
712,31.17338003502627
713,31.17338003502627
714,31.523642732049034
715,30.823117338003502
716,31.17338003502627
717,31.34851138353765
718,32.9246935201401
719,32.749562171628725
720,31.873905429071804
721,31.17338003502627
722,30.998248686514884
723,31.523642732049034
724,31.17338003502627
725,31.873905429071804
726,31.523642732049034
727,31.698774080560423
728,30.823117338003502
729,31.873905429071804
730,30.297723292469353
731,30.823117338003502
732,31.17338003502627
733,32.399299474605954
734,31.873905429071804
735,32.9246935201401
736,32.22416812609457
737,29.597197898423815
738,32.04903677758319
739,33.274956217162874
740,31.34851138353765
741,31.17338003502627
742,30.998248686514884
743,30.64798598949212
744,31.873905429071804
745,32.04903677758319
746,31.873905429071804
747,32.22416812609457
748,31.34851138353765
749,32.9246935201401
750,32.57443082311734
751,31.17338003502627
752,30.297723292469353
753,30.823117338003502
754,30.122591943957964
755,31.17338003502627
756,30.998248686514884
757,32.9246935201401
758,33.62521891418564
759,32.57443082311734
760,31.17338003502627
761,31.873905429071804
762,31.873905429071804
763,29.422066549912433
764,31.17338003502627
765,31.523642732049034
766,30.297723292469353
767,33.09982486865149
768,31.34851138353765
769,29.597197898423815
770,31.873905429071804
771,31.698774080560423
772,30.64798598949212
773,31.34851138353765
774,31.34851138353765
775,32.57443082311734
776,33.62521891418564
777,31.17338003502627
778,33.97548161120841
779,33.274956217162874
780,31.523642732049034
781,31.17338003502627
782,29.772329246935204
783,31.34851138353765
784,34.32574430823117
785,32.04903677758319
786,30.823117338003502
787,30.998248686514884
788,30.823117338003502
789,31.873905429071804
790,30.823117338003502
791,30.998248686514884
792,32.22416812609457
793,31.873905429071804
794,32.57443082311734
795,31.873905429071804
796,32.57443082311734
797,32.399299474605954
798,30.297723292469353
799,33.45008756567426
800,31.17338003502627
801,32.22416812609457
802,30.823117338003502
803,31.17338003502627
804,31.698774080560423
805,30.64798598949212
806,30.64798598949212
807,31.523642732049034
808,30.823117338003502
809,32.749562171628725
810,29.947460595446586
811,31.873905429071804
812,32.399299474605954
813,32.9246935201401
814,31.523642732049034
815,30.823117338003502
816,32.749562171628725
817,31.17338003502627
818,31.873905429071804
819,31.34851138353765
820,31.873905429071804
821,31.523642732049034
822,30.823117338003502
823,31.698774080560423
824,32.749562171628725
825,32.22416812609457
826,29.947460595446586
827,31.523642732049034
828,31.17338003502627
829,31.17338003502627
830,32.22416812609457
831,32.9246935201401
832,32.57443082311734
833,31.17338003502627
834,31.523642732049034
835,32.22416812609457
836,32.22416812609457
837,33.62521891418564
838,33.62521891418564
839,30.122591943957964
840,32.22416812609457
841,30.823117338003502
842,31.523642732049034
843,31.523642732049034
844,34.15061295971979
845,32.749562171628725
846,32.749562171628725
847,31.17338003502627
848,30.122591943957964
849,31.523642732049034
850,32.04903677758319
851,32.9246935201401
852,34.32574430823117
853,30.122591943957964
854,31.873905429071804
855,31.17338003502627
856,32.399299474605954
857,32.749562171628725
858,32.22416812609457
859,33.62521891418564
860,31.873905429071804
861,31.34851138353765
862,33.62521891418564
863,31.523642732049034
864,32.9246935201401
865,31.17338003502627
866,31.873905429071804
867,32.9246935201401
868,30.472854640980735
869,32.749562171628725
870,29.772329246935204
871,31.873905429071804
872,29.772329246935204
873,32.749562171628725
874,33.09982486865149
875,31.17338003502627
876,30.472854640980735
877,30.823117338003502
878,32.04903677758319
879,31.873905429071804
880,31.34851138353765
881,32.22416812609457
882,32.04903677758319
883,31.873905429071804
884,32.57443082311734
885,32.57443082311734
886,31.17338003502627
887,32.9246935201401
888,32.04903677758319
889,32.9246935201401
890,32.9246935201401
891,31.523642732049034
892,30.823117338003502
893,31.873905429071804
894,31.873905429071804
895,32.399299474605954
896,30.297723292469353
897,31.34851138353765
898,30.472854640980735
899,31.523642732049034
900,33.09982486865149
901,32.749562171628725
902,31.34851138353765
903,30.472854640980735
904,31.523642732049034
905,33.09982486865149
906,32.9246935201401
907,31.698774080560423
908,30.823117338003502
909,31.698774080560423
910,30.64798598949212
911,32.399299474605954
912,31.34851138353765
913,31.34851138353765
914,33.09982486865149
915,31.34851138353765
916,32.22416812609457
917,30.472854640980735
918,31.873905429071804
919,31.34851138353765
920,30.823117338003502
921,33.09982486865149
922,32.22416812609457
923,30.122591943957964
924,31.17338003502627
925,32.399299474605954
926,33.45008756567426
927,31.34851138353765
928,31.523642732049034
929,31.698774080560423
930,31.17338003502627
931,31.698774080560423
932,32.22416812609457
933,30.472854640980735
934,30.122591943957964
935,31.523642732049034
936,30.823117338003502
937,32.22416812609457
938,32.04903677758319
939,32.57443082311734
940,30.823117338003502
941,31.698774080560423
942,32.399299474605954
943,32.399299474605954
944,32.749562171628725
945,31.523642732049034
946,33.09982486865149
947,30.472854640980735
948,31.523642732049034
949,31.523642732049034
950,32.749562171628725
951,31.17338003502627
952,32.04903677758319
953,31.17338003502627
954,32.57443082311734
955,31.698774080560423
956,32.22416812609457
957,31.698774080560423
958,31.698774080560423
959,32.9246935201401
960,32.04903677758319
961,31.523642732049034
962,31.17338003502627
963,33.45008756567426
964,31.34851138353765
965,32.57443082311734
966,31.523642732049034
967,31.17338003502627
968,31.17338003502627
969,33.09982486865149
970,33.45008756567426
971,31.698774080560423
972,33.09982486865149
973,30.998248686514884
974,31.17338003502627
975,30.64798598949212
976,31.523642732049034
977,30.472854640980735
978,31.523642732049034
979,31.523642732049034
980,29.772329246935204
981,31.873905429071804
982,32.22416812609457
983,31.34851138353765
984,32.399299474605954
985,33.62521891418564
986,30.297723292469353
987,31.873905429071804
988,32.399299474605954
989,33.45008756567426
990,31.698774080560423
991,31.34851138353765
992,32.04903677758319
993,31.698774080560423
994,32.57443082311734
995,30.823117338003502
996,31.873905429071804
997,31.34851138353765
998,31.34851138353765
999,32.57443082311734
1000,31.17338003502627
