Epoch, Bad Facts (%)
909,79.47368421
910,79.29824561
911,79.12280702
912,79.47368421
913,79.12280702
914,79.29824561
915,79.12280702
916,79.29824561
917,78.94736842
918,79.29824561
919,79.12280702
920,79.12280702
921,78.94736842
922,78.77192982
923,79.64912281
924,79.29824561
925,79.12280702
926,79.29824561
927,79.12280702
928,79.47368421
929,79.12280702
930,79.29824561
931,79.12280702
932,79.29824561
933,79.12280702
934,79.12280702
935,79.29824561
936,79.12280702
937,79.12280702
938,79.12280702
939,78.94736842
940,79.47368421
941,79.12280702
942,78.59649123
943,79.64912281
944,79.29824561
945,79.12280702
946,79.29824561
947,79.29824561
948,79.29824561
949,79.12280702
950,79.12280702
951,79.12280702
952,79.12280702
953,79.12280702
954,79.29824561
955,79.12280702
956,78.94736842
957,79.47368421
958,78.94736842
959,78.77192982
960,79.47368421
961,79.29824561
962,79.12280702
963,79.29824561
964,79.47368421
965,79.12280702
966,79.12280702
967,79.29824561
968,79.12280702
969,79.29824561
970,79.12280702
971,78.94736842
972,79.47368421
973,79.12280702
974,79.12280702
975,79.12280702
976,78.94736842
977,79.12280702
978,79.29824561
979,78.94736842
980,78.77192982
981,79.47368421
982,79.47368421
983,79.12280702
984,79.29824561
985,79.29824561
986,79.12280702
987,79.29824561
988,79.12280702
989,79.29824561
990,79.12280702
991,79.12280702
992,79.29824561
993,79.29824561
994,79.12280702
995,79.12280702
996,79.12280702
997,79.29824561
998,79.12280702
999,78.94736842
1000,79.29824561
