Epoch, Bad Facts (%)
149,81.75438596491227
150,81.75438596491227
151,81.75438596491227
152,81.75438596491227
153,81.75438596491227
154,81.40350877192982
155,81.40350877192982
156,81.40350877192982
157,81.22807017543859
158,81.05263157894737
159,81.22807017543859
160,81.22807017543859
161,80.7017543859649
162,81.05263157894737
163,80.7017543859649
164,80.7017543859649
165,80.7017543859649
166,80.7017543859649
167,80.7017543859649
168,80.7017543859649
169,80.7017543859649
170,80.7017543859649
171,80.7017543859649
172,80.52631578947368
173,80.87719298245614
174,80.52631578947368
175,80.7017543859649
176,80.52631578947368
177,80.52631578947368
178,80.7017543859649
179,80.52631578947368
180,80.35087719298247
181,80.52631578947368
182,80.52631578947368
183,80.35087719298247
184,80.35087719298247
185,80.35087719298247
186,80.17543859649123
187,80.0
188,80.35087719298247
189,80.0
190,80.0
191,80.52631578947368
192,80.17543859649123
193,80.0
194,80.0
195,80.0
196,80.0
197,80.0
198,80.0
199,80.0
200,80.0
201,80.0
202,80.0
203,79.47368421052632
204,79.82456140350878
205,79.2982456140351
206,79.64912280701755
207,79.64912280701755
208,79.64912280701755
209,80.0
210,79.47368421052632
211,79.82456140350878
212,79.47368421052632
213,79.64912280701755
214,79.64912280701755
215,79.64912280701755
216,79.64912280701755
217,79.64912280701755
218,79.47368421052632
219,79.47368421052632
220,79.64912280701755
221,79.47368421052632
222,79.47368421052632
223,79.64912280701755
224,79.47368421052632
225,79.64912280701755
226,79.2982456140351
227,79.64912280701755
228,78.94736842105263
229,79.64912280701755
230,79.64912280701755
231,79.47368421052632
232,79.47368421052632
233,79.2982456140351
234,79.64912280701755
235,79.47368421052632
236,79.64912280701755
237,79.47368421052632
238,79.2982456140351
239,79.12280701754386
240,79.2982456140351
241,79.47368421052632
242,79.12280701754386
243,79.47368421052632
244,79.2982456140351
245,79.12280701754386
246,79.47368421052632
247,79.12280701754386
248,79.12280701754386
249,79.47368421052632
250,79.2982456140351
251,79.12280701754386
252,79.12280701754386
253,78.94736842105263
254,79.12280701754386
255,78.7719298245614
256,79.2982456140351
257,79.12280701754386
258,78.7719298245614
259,79.12280701754386
260,79.2982456140351
261,79.12280701754386
262,79.2982456140351
263,78.94736842105263
264,79.12280701754386
265,78.94736842105263
266,79.12280701754386
267,79.12280701754386
268,78.94736842105263
269,78.94736842105263
270,78.94736842105263
271,79.12280701754386
272,78.94736842105263
273,78.94736842105263
274,78.94736842105263
275,78.94736842105263
276,79.2982456140351
277,79.12280701754386
278,79.12280701754386
279,78.7719298245614
280,78.94736842105263
281,79.12280701754386
282,78.7719298245614
283,78.94736842105263
284,78.7719298245614
285,78.94736842105263
286,78.7719298245614
287,78.94736842105263
288,78.94736842105263
289,78.7719298245614
290,78.94736842105263
291,78.94736842105263
292,78.7719298245614
293,78.59649122807018
294,78.94736842105263
295,78.94736842105263
296,78.42105263157895
297,78.42105263157895
298,78.7719298245614
299,78.42105263157895
300,78.42105263157895
301,78.7719298245614
302,78.42105263157895
303,78.59649122807018
304,78.42105263157895
305,78.24561403508771
306,78.59649122807018
307,78.42105263157895
308,78.24561403508771
309,78.59649122807018
310,78.24561403508771
311,78.24561403508771
312,78.42105263157895
313,78.59649122807018
314,78.42105263157895
315,78.42105263157895
316,78.42105263157895
317,78.42105263157895
318,78.42105263157895
319,78.42105263157895
320,78.42105263157895
321,78.24561403508771
322,78.42105263157895
323,78.24561403508771
324,78.0701754385965
325,78.42105263157895
326,78.24561403508771
327,78.0701754385965
328,78.42105263157895
329,78.24561403508771
330,78.0701754385965
331,78.24561403508771
332,78.42105263157895
333,78.24561403508771
334,78.0701754385965
335,78.42105263157895
336,78.24561403508771
337,78.24561403508771
338,78.24561403508771
339,78.42105263157895
340,78.0701754385965
341,78.42105263157895
342,78.24561403508771
343,78.24561403508771
344,78.0701754385965
345,78.24561403508771
346,78.0701754385965
347,78.0701754385965
348,78.24561403508771
349,78.0701754385965
350,78.24561403508771
351,78.0701754385965
352,78.0701754385965
353,78.0701754385965
354,78.24561403508771
355,77.89473684210526
356,78.24561403508771
357,77.89473684210526
358,78.0701754385965
359,78.0701754385965
360,78.24561403508771
361,77.89473684210526
362,78.0701754385965
363,78.0701754385965
364,78.24561403508771
365,77.89473684210526
366,78.0701754385965
367,77.89473684210526
368,78.0701754385965
369,78.0701754385965
370,77.89473684210526
371,77.89473684210526
372,78.0701754385965
373,78.0701754385965
374,77.89473684210526
375,78.0701754385965
376,77.71929824561403
377,77.89473684210526
378,78.0701754385965
379,77.89473684210526
380,77.71929824561403
381,78.0701754385965
382,77.89473684210526
383,77.71929824561403
384,78.0701754385965
385,77.89473684210526
386,78.0701754385965
387,77.71929824561403
388,77.89473684210526
389,78.0701754385965
390,77.71929824561403
391,77.71929824561403
392,78.0701754385965
393,77.89473684210526
394,77.71929824561403
395,77.89473684210526
396,77.71929824561403
397,77.89473684210526
398,77.71929824561403
399,77.89473684210526
400,78.0701754385965
401,77.54385964912281
402,77.71929824561403
403,78.0701754385965
404,77.71929824561403
405,77.54385964912281
406,78.0701754385965
407,77.71929824561403
408,77.89473684210526
409,77.89473684210526
410,77.36842105263158
411,78.0701754385965
412,77.89473684210526
413,77.71929824561403
414,77.54385964912281
415,77.89473684210526
416,77.71929824561403
417,77.89473684210526
418,77.54385964912281
419,77.89473684210526
420,77.54385964912281
421,77.89473684210526
422,77.54385964912281
423,77.89473684210526
424,77.54385964912281
425,77.89473684210526
426,77.54385964912281
427,77.89473684210526
428,77.54385964912281
429,77.89473684210526
430,77.54385964912281
431,77.71929824561403
432,77.71929824561403
433,77.71929824561403
434,77.71929824561403
435,77.71929824561403
436,77.54385964912281
437,77.71929824561403
438,77.54385964912281
439,77.71929824561403
440,77.54385964912281
441,77.71929824561403
442,77.54385964912281
443,77.71929824561403
444,77.54385964912281
445,77.71929824561403
446,77.54385964912281
447,77.71929824561403
448,77.54385964912281
449,77.71929824561403
450,77.54385964912281
451,77.71929824561403
452,77.54385964912281
453,77.54385964912281
454,77.71929824561403
455,77.54385964912281
456,77.54385964912281
457,77.71929824561403
458,77.54385964912281
459,77.71929824561403
460,77.54385964912281
461,77.54385964912281
462,77.71929824561403
463,77.54385964912281
464,77.36842105263158
465,77.71929824561403
466,77.54385964912281
467,77.36842105263158
468,77.71929824561403
469,77.54385964912281
470,77.36842105263158
471,77.71929824561403
472,77.54385964912281
473,77.54385964912281
474,77.54385964912281
475,77.36842105263158
476,77.71929824561403
477,77.54385964912281
478,77.36842105263158
479,77.54385964912281
480,77.54385964912281
481,77.36842105263158
482,77.71929824561403
483,77.36842105263158
484,77.54385964912281
485,77.54385964912281
486,77.36842105263158
487,77.54385964912281
488,77.36842105263158
489,77.71929824561403
490,77.36842105263158
491,77.36842105263158
492,77.54385964912281
493,77.54385964912281
494,77.36842105263158
495,77.54385964912281
496,77.36842105263158
497,77.36842105263158
498,77.54385964912281
499,77.54385964912281
500,77.36842105263158
501,77.36842105263158
502,77.36842105263158
503,77.71929824561403
504,77.36842105263158
505,77.36842105263158
506,77.36842105263158
507,77.54385964912281
508,77.36842105263158
509,77.36842105263158
510,77.54385964912281
511,77.54385964912281
512,77.36842105263158
513,77.36842105263158
514,77.36842105263158
515,77.36842105263158
516,77.54385964912281
517,77.36842105263158
518,77.36842105263158
519,77.54385964912281
520,77.54385964912281
521,77.36842105263158
522,77.36842105263158
523,77.36842105263158
524,77.36842105263158
525,77.36842105263158
526,77.36842105263158
527,77.54385964912281
528,77.36842105263158
529,77.36842105263158
530,77.36842105263158
531,77.36842105263158
532,77.36842105263158
533,77.36842105263158
534,77.36842105263158
535,77.36842105263158
536,77.54385964912281
537,77.36842105263158
538,77.36842105263158
539,77.36842105263158
540,77.36842105263158
541,77.36842105263158
542,77.36842105263158
543,77.36842105263158
544,77.36842105263158
545,77.54385964912281
546,77.19298245614034
547,77.36842105263158
548,77.36842105263158
549,77.36842105263158
550,77.36842105263158
551,77.19298245614034
552,77.36842105263158
553,77.19298245614034
554,77.54385964912281
555,77.36842105263158
556,77.19298245614034
557,77.19298245614034
558,77.36842105263158
559,77.19298245614034
560,77.36842105263158
561,77.19298245614034
562,77.19298245614034
563,77.36842105263158
564,77.19298245614034
565,77.36842105263158
566,77.36842105263158
567,77.19298245614034
568,77.19298245614034
569,77.19298245614034
570,77.19298245614034
571,77.19298245614034
572,77.19298245614034
573,77.19298245614034
574,77.19298245614034
575,77.19298245614034
576,77.19298245614034
577,77.19298245614034
578,77.19298245614034
579,77.19298245614034
580,77.19298245614034
581,77.19298245614034
582,77.19298245614034
583,77.19298245614034
584,77.19298245614034
585,77.19298245614034
586,77.19298245614034
587,77.19298245614034
588,77.19298245614034
589,77.01754385964912
590,77.01754385964912
591,77.36842105263158
592,77.19298245614034
593,77.01754385964912
594,77.01754385964912
595,77.19298245614034
596,77.01754385964912
597,77.36842105263158
598,77.01754385964912
599,77.01754385964912
600,76.84210526315789
601,77.19298245614034
602,77.19298245614034
603,77.19298245614034
604,77.01754385964912
605,76.84210526315789
606,77.19298245614034
607,77.19298245614034
608,77.01754385964912
609,76.84210526315789
610,77.19298245614034
611,77.19298245614034
612,77.19298245614034
613,77.36842105263158
614,77.19298245614034
615,77.01754385964912
616,77.01754385964912
617,77.19298245614034
618,77.19298245614034
619,77.19298245614034
620,77.19298245614034
621,77.19298245614034
622,77.19298245614034
623,77.19298245614034
624,77.19298245614034
625,77.36842105263158
626,77.19298245614034
627,77.19298245614034
628,77.19298245614034
629,77.19298245614034
630,77.19298245614034
631,77.19298245614034
632,77.19298245614034
633,77.19298245614034
634,77.19298245614034
635,77.01754385964912
636,77.19298245614034
637,77.19298245614034
638,77.19298245614034
639,77.19298245614034
640,77.19298245614034
641,77.01754385964912
642,77.19298245614034
643,77.19298245614034
644,77.01754385964912
645,77.19298245614034
646,77.01754385964912
647,77.19298245614034
648,77.01754385964912
649,77.19298245614034
650,77.01754385964912
651,77.19298245614034
652,77.01754385964912
653,77.19298245614034
654,77.01754385964912
655,77.19298245614034
656,77.01754385964912
657,77.19298245614034
658,77.01754385964912
659,77.19298245614034
660,77.01754385964912
661,77.01754385964912
662,77.19298245614034
663,77.01754385964912
664,77.01754385964912
665,77.19298245614034
666,77.01754385964912
667,77.19298245614034
668,76.66666666666667
669,77.01754385964912
670,76.84210526315789
671,77.01754385964912
672,76.84210526315789
673,77.19298245614034
674,77.01754385964912
675,77.01754385964912
676,77.01754385964912
677,77.01754385964912
678,76.84210526315789
679,77.36842105263158
680,77.01754385964912
681,77.01754385964912
682,77.01754385964912
683,77.01754385964912
684,77.36842105263158
685,77.01754385964912
686,77.01754385964912
687,76.66666666666667
688,77.01754385964912
689,77.36842105263158
690,77.01754385964912
691,77.01754385964912
692,76.84210526315789
693,77.36842105263158
694,77.01754385964912
695,77.01754385964912
696,77.01754385964912
697,76.84210526315789
698,77.36842105263158
699,77.01754385964912
700,77.36842105263158
701,77.01754385964912
702,77.01754385964912
703,77.36842105263158
704,77.01754385964912
705,77.01754385964912
706,76.66666666666667
707,77.01754385964912
708,77.19298245614034
709,77.19298245614034
710,77.01754385964912
711,77.01754385964912
712,77.01754385964912
713,77.01754385964912
714,76.49122807017544
715,77.19298245614034
716,77.19298245614034
717,76.84210526315789
718,77.19298245614034
719,77.01754385964912
720,77.01754385964912
721,77.01754385964912
722,77.01754385964912
723,77.19298245614034
724,76.49122807017544
725,76.84210526315789
726,77.01754385964912
727,77.19298245614034
728,76.84210526315789
729,77.01754385964912
730,76.66666666666667
731,77.01754385964912
732,76.84210526315789
733,77.01754385964912
734,76.66666666666667
735,77.01754385964912
736,77.01754385964912
737,77.01754385964912
738,77.01754385964912
739,77.01754385964912
740,77.01754385964912
741,77.01754385964912
742,77.01754385964912
743,77.01754385964912
744,77.01754385964912
745,77.01754385964912
746,77.01754385964912
747,77.01754385964912
748,76.66666666666667
749,77.01754385964912
750,77.01754385964912
751,77.01754385964912
752,77.01754385964912
753,77.01754385964912
754,77.01754385964912
755,77.01754385964912
756,77.01754385964912
757,76.84210526315789
758,77.01754385964912
759,77.01754385964912
760,77.01754385964912
761,77.01754385964912
762,77.01754385964912
763,77.01754385964912
764,76.84210526315789
765,77.01754385964912
766,77.01754385964912
767,76.84210526315789
768,76.66666666666667
769,77.01754385964912
770,77.01754385964912
771,77.01754385964912
772,76.84210526315789
773,76.84210526315789
774,77.01754385964912
775,76.66666666666667
776,77.01754385964912
777,76.84210526315789
778,76.84210526315789
779,76.84210526315789
780,76.84210526315789
781,76.84210526315789
782,76.49122807017544
783,76.66666666666667
784,77.01754385964912
785,76.84210526315789
786,76.84210526315789
787,76.49122807017544
788,76.66666666666667
789,77.01754385964912
790,76.84210526315789
791,76.84210526315789
792,76.84210526315789
793,76.49122807017544
794,76.84210526315789
795,76.84210526315789
796,76.84210526315789
797,76.84210526315789
798,76.66666666666667
799,76.84210526315789
800,76.84210526315789
801,76.84210526315789
802,76.66666666666667
803,76.84210526315789
804,76.84210526315789
805,76.84210526315789
806,76.66666666666667
807,76.66666666666667
808,76.84210526315789
809,76.84210526315789
810,76.84210526315789
811,76.66666666666667
812,76.84210526315789
813,76.84210526315789
814,76.84210526315789
815,76.66666666666667
816,76.84210526315789
817,76.84210526315789
818,76.84210526315789
819,76.66666666666667
820,76.84210526315789
821,76.84210526315789
822,76.84210526315789
823,76.66666666666667
824,76.84210526315789
825,76.84210526315789
826,76.84210526315789
827,76.66666666666667
828,76.84210526315789
829,76.84210526315789
830,76.84210526315789
831,76.84210526315789
832,76.66666666666667
833,76.84210526315789
834,76.84210526315789
835,76.84210526315789
836,76.66666666666667
837,76.84210526315789
838,76.84210526315789
839,76.84210526315789
840,76.84210526315789
841,76.66666666666667
842,76.84210526315789
843,76.84210526315789
844,76.84210526315789
845,76.84210526315789
846,76.66666666666667
847,76.84210526315789
848,76.84210526315789
849,76.84210526315789
850,76.84210526315789
851,76.66666666666667
852,76.84210526315789
853,76.84210526315789
854,76.84210526315789
855,76.84210526315789
856,76.66666666666667
857,76.84210526315789
858,76.84210526315789
859,76.84210526315789
860,76.84210526315789
861,76.66666666666667
862,76.84210526315789
863,76.84210526315789
864,76.84210526315789
865,76.84210526315789
866,76.66666666666667
867,76.84210526315789
868,76.84210526315789
869,76.84210526315789
870,76.84210526315789
871,76.84210526315789
872,76.66666666666667
873,76.84210526315789
874,76.84210526315789
875,76.84210526315789
876,76.84210526315789
877,76.66666666666667
878,76.84210526315789
879,76.84210526315789
880,76.84210526315789
881,76.84210526315789
882,76.84210526315789
883,76.66666666666667
884,76.84210526315789
885,76.84210526315789
886,76.84210526315789
887,76.84210526315789
888,76.84210526315789
889,76.66666666666667
890,76.84210526315789
891,76.84210526315789
892,76.84210526315789
893,76.84210526315789
894,76.84210526315789
895,76.66666666666667
896,76.84210526315789
897,76.84210526315789
898,76.84210526315789
899,76.84210526315789
900,76.84210526315789
901,76.66666666666667
902,76.84210526315789
903,76.84210526315789
904,76.84210526315789
905,76.84210526315789
906,76.84210526315789
907,76.66666666666667
908,76.84210526315789
909,76.84210526315789
910,76.84210526315789
911,76.84210526315789
912,76.84210526315789
913,76.66666666666667
914,76.84210526315789
915,76.84210526315789
916,76.84210526315789
917,76.84210526315789
918,76.84210526315789
919,76.66666666666667
920,76.84210526315789
921,76.84210526315789
922,76.66666666666667
923,76.84210526315789
924,76.84210526315789
925,76.84210526315789
926,76.66666666666667
927,76.84210526315789
928,76.84210526315789
929,76.66666666666667
930,76.66666666666667
931,76.84210526315789
932,76.84210526315789
933,76.84210526315789
934,76.84210526315789
935,76.66666666666667
936,76.84210526315789
937,76.66666666666667
938,76.66666666666667
939,76.84210526315789
940,76.84210526315789
941,76.84210526315789
942,76.49122807017544
943,76.84210526315789
944,76.84210526315789
945,76.84210526315789
946,76.49122807017544
947,76.84210526315789
948,76.84210526315789
949,76.66666666666667
950,76.84210526315789
951,76.84210526315789
952,76.49122807017544
953,76.84210526315789
954,76.84210526315789
955,76.49122807017544
956,76.84210526315789
957,76.84210526315789
958,76.49122807017544
959,76.84210526315789
960,76.84210526315789
961,76.49122807017544
962,76.84210526315789
963,76.84210526315789
964,76.49122807017544
965,76.84210526315789
966,76.84210526315789
967,76.49122807017544
968,76.84210526315789
969,76.66666666666667
970,76.84210526315789
971,76.84210526315789
972,76.49122807017544
973,76.84210526315789
974,76.66666666666667
975,76.84210526315789
976,76.49122807017544
977,76.84210526315789
978,76.84210526315789
979,76.49122807017544
980,76.84210526315789
981,76.49122807017544
982,76.84210526315789
983,76.66666666666667
984,76.84210526315789
985,76.49122807017544
986,76.84210526315789
987,76.49122807017544
988,76.84210526315789
989,76.49122807017544
990,76.84210526315789
991,76.66666666666667
992,76.84210526315789
993,76.49122807017544
994,76.84210526315789
995,76.49122807017544
996,76.84210526315789
997,76.49122807
