Epoch, Bad Facts (%)
212,76.31578947368422
213,76.66666666666667
214,76.66666666666667
215,76.49122807017544
216,76.66666666666667
217,76.31578947368422
218,76.66666666666667
219,76.66666666666667
220,76.49122807017544
221,76.66666666666667
222,76.66666666666667
223,76.66666666666667
224,76.49122807017544
225,76.66666666666667
226,76.66666666666667
227,76.66666666666667
228,76.66666666666667
229,76.66666666666667
230,76.66666666666667
231,76.66666666666667
232,76.31578947368422
233,76.66666666666667
234,76.31578947368422
235,76.49122807017544
236,75.96491228070175
237,76.31578947368422
238,76.14035087719299
239,76.31578947368422
240,75.96491228070175
241,76.14035087719299
242,76.14035087719299
243,76.14035087719299
244,75.78947368421053
245,76.14035087719299
246,75.96491228070175
247,75.96491228070175
248,76.14035087719299
249,76.14035087719299
250,76.14035087719299
251,75.96491228070175
252,76.14035087719299
253,75.96491228070175
254,75.96491228070175
255,75.96491228070175
256,76.14035087719299
257,75.96491228070175
258,76.14035087719299
259,75.96491228070175
260,76.14035087719299
261,75.96491228070175
262,75.96491228070175
263,75.78947368421053
264,75.96491228070175
265,75.43859649122807
266,75.78947368421053
267,75.6140350877193
268,75.96491228070175
269,75.43859649122807
270,75.78947368421053
271,75.6140350877193
272,75.26315789473685
273,75.6140350877193
274,75.26315789473685
275,75.6140350877193
276,75.08771929824562
277,75.6140350877193
278,75.26315789473685
279,75.43859649122807
280,75.26315789473685
281,75.43859649122807
282,75.26315789473685
283,75.43859649122807
284,75.26315789473685
285,75.43859649122807
286,75.26315789473685
287,75.43859649122807
288,75.26315789473685
289,75.26315789473685
290,75.43859649122807
291,75.26315789473685
292,75.43859649122807
293,75.26315789473685
294,75.26315789473685
295,75.43859649122807
296,75.26315789473685
297,75.26315789473685
298,75.26315789473685
299,75.43859649122807
300,75.26315789473685
301,75.26315789473685
302,75.26315789473685
303,75.26315789473685
304,75.26315789473685
305,75.43859649122807
306,75.26315789473685
307,75.26315789473685
308,75.26315789473685
309,75.43859649122807
310,75.26315789473685
311,75.43859649122807
312,75.26315789473685
313,75.26315789473685
314,75.26315789473685
315,75.43859649122807
316,75.26315789473685
317,75.43859649122807
318,75.26315789473685
319,75.26315789473685
320,75.26315789473685
321,75.43859649122807
322,75.26315789473685
323,75.26315789473685
324,75.26315789473685
325,75.43859649122807
326,75.08771929824562
327,75.26315789473685
328,75.08771929824562
329,75.26315789473685
330,75.08771929824562
331,75.26315789473685
332,75.08771929824562
333,75.26315789473685
334,75.26315789473685
335,75.08771929824562
336,75.26315789473685
337,75.26315789473685
338,75.08771929824562
339,75.08771929824562
340,75.26315789473685
341,75.08771929824562
342,75.43859649122807
343,75.08771929824562
344,75.08771929824562
345,75.08771929824562
346,75.08771929824562
347,75.26315789473685
348,74.91228070175438
349,75.26315789473685
350,75.08771929824562
351,75.26315789473685
352,75.08771929824562
353,75.26315789473685
354,75.08771929824562
355,75.26315789473685
356,75.08771929824562
357,75.08771929824562
358,75.26315789473685
359,75.08771929824562
360,75.26315789473685
361,74.91228070175438
362,75.08771929824562
363,75.26315789473685
364,75.08771929824562
365,75.26315789473685
366,75.08771929824562
367,75.08771929824562
368,75.26315789473685
369,75.08771929824562
370,75.08771929824562
371,75.08771929824562
372,75.08771929824562
373,75.08771929824562
374,75.08771929824562
375,75.08771929824562
376,75.26315789473685
377,75.08771929824562
378,75.08771929824562
379,75.08771929824562
380,75.08771929824562
381,75.08771929824562
382,75.08771929824562
383,74.91228070175438
384,75.08771929824562
385,75.08771929824562
386,75.08771929824562
387,75.08771929824562
388,75.08771929824562
389,75.08771929824562
390,75.08771929824562
391,75.08771929824562
392,75.08771929824562
393,74.91228070175438
394,75.08771929824562
395,75.08771929824562
396,75.08771929824562
397,75.08771929824562
398,75.08771929824562
399,75.08771929824562
400,75.08771929824562
401,75.08771929824562
402,75.08771929824562
403,74.73684210526315
404,75.08771929824562
405,75.08771929824562
406,75.08771929824562
407,75.08771929824562
408,75.08771929824562
409,75.26315789473685
410,74.91228070175438
411,75.26315789473685
412,74.91228070175438
413,74.91228070175438
414,75.26315789473685
415,75.08771929824562
416,75.08771929824562
417,75.08771929824562
418,75.08771929824562
419,74.91228070175438
420,75.08771929824562
421,75.08771929824562
422,75.08771929824562
423,74.91228070175438
424,75.08771929824562
425,75.08771929824562
426,75.08771929824562
427,75.08771929824562
428,75.08771929824562
429,74.91228070175438
430,75.08771929824562
431,74.91228070175438
432,75.26315789473685
433,74.91228070175438
434,75.26315789473685
435,75.08771929824562
436,75.08771929824562
437,75.08771929824562
438,75.08771929824562
439,75.26315789473685
440,74.91228070175438
441,75.26315789473685
442,74.91228070175438
443,75.26315789473685
444,75.08771929824562
445,75.08771929824562
446,75.08771929824562
447,75.08771929824562
448,75.08771929824562
449,75.26315789473685
450,75.08771929824562
451,75.26315789473685
452,74.91228070175438
453,75.26315789473685
454,75.08771929824562
455,75.26315789473685
456,74.91228070175438
457,75.26315789473685
458,75.08771929824562
459,74.91228070175438
460,75.26315789473685
461,74.91228070175438
462,75.08771929824562
463,75.26315789473685
464,75.26315789473685
465,74.91228070175438
466,75.26315789473685
467,75.08771929824562
468,74.91228070175438
469,75.08771929824562
470,75.08771929824562
471,75.08771929824562
472,75.08771929824562
473,75.08771929824562
474,74.91228070175438
475,75.26315789473685
476,75.08771929824562
477,74.91228070175438
478,75.26315789473685
479,75.08771929824562
480,74.91228070175438
481,75.08771929824562
482,75.26315789473685
483,75.26315789473685
484,74.91228070175438
485,75.08771929824562
486,74.91228070175438
487,75.26315789473685
488,74.91228070175438
489,75.08771929824562
490,74.91228070175438
491,75.26315789473685
492,74.91228070175438
493,74.91228070175438
494,75.08771929824562
495,74.91228070175438
496,74.91228070175438
497,75.08771929824562
498,75.08771929824562
499,74.91228070175438
500,74.91228070175438
501,75.08771929824562
502,74.91228070175438
503,74.73684210526315
504,74.91228070175438
505,74.91228070175438
506,75.08771929824562
507,74.91228070175438
508,74.73684210526315
509,74.91228070175438
510,75.08771929824562
511,74.73684210526315
512,74.91228070175438
513,74.91228070175438
514,75.08771929824562
515,74.91228070175438
516,74.91228070175438
517,74.91228070175438
518,75.08771929824562
519,74.73684210526315
520,74.91228070175438
521,74.73684210526315
522,74.91228070175438
523,75.08771929824562
524,74.73684210526315
525,75.26315789473685
526,74.73684210526315
527,74.73684210526315
528,74.91228070175438
529,74.73684210526315
530,74.91228070175438
531,75.08771929824562
532,74.91228070175438
533,74.73684210526315
534,74.91228070175438
535,74.91228070175438
536,74.91228070175438
537,74.91228070175438
538,74.73684210526315
539,74.73684210526315
540,74.91228070175438
541,74.73684210526315
542,75.08771929824562
543,74.73684210526315
544,74.73684210526315
545,75.08771929824562
546,74.73684210526315
547,74.73684210526315
548,74.91228070175438
549,74.91228070175438
550,74.91228070175438
551,74.91228070175438
552,74.73684210526315
553,74.73684210526315
554,74.91228070175438
555,74.73684210526315
556,74.73684210526315
557,74.91228070175438
558,74.91228070175438
559,74.73684210526315
560,74.73684210526315
561,74.91228070175438
562,74.56140350877193
563,74.73684210526315
564,74.91228070175438
565,74.91228070175438
566,74.73684210526315
567,74.73684210526315
568,74.56140350877193
569,74.73684210526315
570,75.08771929824562
571,74.73684210526315
572,74.91228070175438
573,74.73684210526315
574,74.91228070175438
575,74.73684210526315
576,74.56140350877193
577,74.73684210526315
578,74.73684210526315
579,74.91228070175438
580,74.73684210526315
581,74.56140350877193
582,74.56140350877193
583,75.08771929824562
584,74.73684210526315
585,74.91228070175438
586,74.56140350877193
587,74.56140350877193
588,74.73684210526315
589,74.91228070175438
590,74.73684210526315
591,74.56140350877193
592,74.56140350877193
593,75.26315789473685
594,74.73684210526315
595,74.56140350877193
596,74.73684210526315
597,75.26315789473685
598,74.91228070175438
599,74.56140350877193
600,74.56140350877193
601,74.91228070175438
602,74.91228070175438
603,74.73684210526315
604,74.91228070175438
605,74.91228070175438
606,74.73684210526315
607,74.56140350877193
608,75.26315789473685
609,74.73684210526315
610,74.56140350877193
611,74.91228070175438
612,74.91228070175438
613,74.73684210526315
614,74.56140350877193
615,75.08771929824562
616,74.91228070175438
617,75.08771929824562
618,74.73684210526315
619,74.73684210526315
620,74.73684210526315
621,75.43859649122807
622,74.73684210526315
623,74.91228070175438
624,74.73684210526315
625,74.91228070175438
626,74.56140350877193
627,75.08771929824562
628,74.56140350877193
629,74.56140350877193
630,74.91228070175438
631,74.91228070175438
632,74.91228070175438
633,74.73684210526315
634,74.73684210526315
635,74.91228070175438
636,74.91228070175438
637,74.56140350877193
638,74.73684210526315
639,74.91228070175438
640,74.73684210526315
641,74.91228070175438
642,74.91228070175438
643,75.08771929824562
644,74.73684210526315
645,74.73684210526315
646,74.91228070175438
647,75.08771929824562
648,74.56140350877193
649,75.08771929824562
650,74.56140350877193
651,74.73684210526315
652,74.91228070175438
653,74.91228070175438
654,75.08771929824562
655,74.56140350877193
656,74.73684210526315
657,75.08771929824562
658,74.56140350877193
659,74.73684210526315
660,75.08771929824562
661,75.08771929824562
662,74.91228070175438
663,74.56140350877193
664,74.73684210526315
665,74.91228070175438
666,74.91228070175438
667,74.56140350877193
668,75.08771929824562
669,74.56140350877193
670,74.73684210526315
671,75.08771929824562
672,74.91228070175438
673,75.08771929824562
674,74.56140350877193
675,74.73684210526315
676,75.08771929824562
677,74.91228070175438
678,74.91228070175438
679,74.56140350877193
680,74.73684210526315
681,74.91228070175438
682,74.91228070175438
683,74.73684210526315
684,74.91228070175438
685,74.91228070175438
686,74.73684210526315
687,74.73684210526315
688,75.08771929824562
689,74.56140350877193
690,74.73684210526315
691,75.08771929824562
692,74.56140350877193
693,74.73684210526315
694,74.91228070175438
695,74.91228070175438
696,74.73684210526315
697,74.91228070175438
698,74.91228070175438
699,74.91228070175438
700,74.56140350877193
701,75.08771929824562
702,74.56140350877193
703,74.73684210526315
704,74.91228070175438
705,74.91228070175438
706,75.08771929824562
707,74.56140350877193
708,74.73684210526315
709,74.91228070175438
710,74.91228070175438
711,74.73684210526315
712,74.73684210526315
713,75.08771929824562
714,74.56140350877193
715,74.73684210526315
716,74.91228070175438
717,74.56140350877193
718,75.08771929824562
719,74.91228070175438
720,74.91228070175438
721,74.73684210526315
722,74.91228070175438
723,74.56140350877193
724,74.91228070175438
725,74.73684210526315
726,74.73684210526315
727,75.08771929824562
728,74.91228070175438
729,74.73684210526315
730,74.73684210526315
731,74.91228070175438
732,74.91228070175438
733,74.73684210526315
734,74.73684210526315
735,74.91228070175438
736,74.91228070175438
737,74.73684210526315
738,74.91228070175438
739,75.08771929824562
740,74.73684210526315
741,75.08771929824562
742,74.73684210526315
743,74.73684210526315
744,75.08771929824562
745,74.73684210526315
746,74.91228070175438
747,74.73684210526315
748,75.26315789473685
749,74.56140350877193
750,74.91228070175438
751,74.73684210526315
752,74.91228070175438
753,74.73684210526315
754,75.08771929824562
755,74.56140350877193
756,75.08771929824562
757,74.73684210526315
758,74.91228070175438
759,75.08771929824562
760,74.73684210526315
761,75.08771929824562
762,74.73684210526315
763,74.73684210526315
764,75.08771929824562
765,74.73684210526315
766,74.73684210526315
767,74.91228070175438
768,74.91228070175438
769,74.91228070175438
770,74.56140350877193
771,75.08771929824562
772,74.73684210526315
773,74.91228070175438
774,74.73684210526315
775,75.08771929824562
776,74.73684210526315
777,74.91228070175438
778,74.73684210526315
779,75.08771929824562
780,74.73684210526315
781,74.91228070175438
782,75.08771929824562
783,74.73684210526315
784,75.08771929824562
785,74.56140350877193
786,75.08771929824562
787,74.73684210526315
788,74.73684210526315
789,75.08771929824562
790,74.91228070175438
791,75.08771929824562
792,74.91228070175438
793,74.91228070175438
794,74.73684210526315
795,74.91228070175438
796,74.91228070175438
797,74.73684210526315
798,74.73684210526315
799,75.08771929824562
800,74.73684210526315
801,74.73684210526315
802,75.08771929824562
803,74.73684210526315
804,74.73684210526315
805,75.26315789473685
806,74.56140350877193
807,75.08771929824562
808,74.91228070175438
809,74.91228070175438
810,75.08771929824562
811,74.91228070175438
812,74.91228070175438
813,74.56140350877193
814,75.08771929824562
815,74.73684210526315
816,74.73684210526315
817,74.91228070175438
818,74.91228070175438
819,74.73684210526315
820,74.91228070175438
821,74.73684210526315
822,75.08771929824562
823,74.91228070175438
824,74.73684210526315
825,74.73684210526315
826,75.08771929824562
827,74.73684210526315
828,74.73684210526315
829,75.08771929824562
830,74.73684210526315
831,74.73684210526315
832,75.26315789473685
833,74.3859649122807
834,75.08771929824562
835,74.73684210526315
836,74.73684210526315
837,75.08771929824562
838,74.73684210526315
839,74.73684210526315
840,74.91228070175438
841,74.56140350877193
842,75.08771929824562
843,74.73684210526315
844,74.73684210526315
845,75.08771929824562
846,74.73684210526315
847,74.73684210526315
848,74.91228070175438
849,74.56140350877193
850,75.08771929824562
851,74.73684210526315
852,74.73684210526315
853,75.08771929824562
854,74.56140350877193
855,74.91228070175438
856,74.73684210526315
857,75.26315789473685
858,74.56140350877193
859,75.08771929824562
860,74.91228070175438
861,74.73684210526315
862,74.91228070175438
863,74.73684210526315
864,75.08771929824562
865,74.91228070175438
866,74.56140350877193
867,75.08771929824562
868,75.08771929824562
869,74.91228070175438
870,74.91228070175438
871,74.56140350877193
872,75.08771929824562
873,74.56140350877193
874,74.91228070175438
875,74.73684210526315
876,75.08771929824562
877,74.73684210526315
878,74.91228070175438
879,74.73684210526315
880,74.73684210526315
881,75.08771929824562
882,74.91228070175438
883,74.91228070175438
884,74.73684210526315
885,74.91228070175438
886,74.56140350877193
887,75.08771929824562
888,74.73684210526315
889,75.08771929824562
890,74.73684210526315
891,74.73684210526315
892,74.91228070175438
893,74.73684210526315
894,75.08771929824562
895,74.56140350877193
896,74.91228070175438
897,74.73684210526315
898,75.08771929824562
899,74.56140350877193
900,75.08771929824562
901,74.56140350877193
902,74.91228070175438
903,74.73684210526315
904,75.08771929824562
905,74.73684210526315
906,74.56140350877193
907,74.91228070175438
908,74.73684210526315
909,75.08771929824562
910,74.56140350877193
911,74.91228070175438
912,74.73684210526315
913,75.08771929824562
914,74.56140350877193
915,75.08771929824562
916,74.56140350877193
917,74.91228070175438
918,74.73684210526315
919,75.08771929824562
920,74.56140350877193
921,74.91228070175438
922,74.73684210526315
923,75.08771929824562
924,74.56140350877193
925,74.91228070175438
926,74.73684210526315
927,75.08771929824562
928,74.56140350877193
929,75.08771929824562
930,74.56140350877193
931,74.91228070175438
932,74.73684210526315
933,75.08771929824562
934,74.56140350877193
935,75.08771929824562
936,74.56140350877193
937,74.91228070175438
938,74.73684210526315
939,75.08771929824562
940,74.56140350877193
941,74.91228070175438
942,74.73684210526315
943,74.91228070175438
944,74.73684210526315
945,75.08771929824562
946,74.56140350877193
947,75.08771929824562
948,74.56140350877193
949,75.08771929824562
950,74.56140350877193
951,74.91228070175438
952,74.73684210526315
953,74.91228070175438
954,74.73684210526315
955,75.08771929824562
956,74.73684210526315
957,74.91228070175438
958,74.56140350877193
959,74.91228070175438
960,74.73684210526315
961,75.08771929824562
962,74.56140350877193
963,74.91228070175438
964,74.73684210526315
965,75.08771929824562
966,74.56140350877193
967,74.91228070175438
968,74.73684210526315
969,75.08771929824562
970,74.56140350877193
971,75.08771929824562
972,74.56140350877193
973,74.56140350877193
974,74.91228070175438
975,74.73684210526315
976,75.08771929824562
977,74.56140350877193
978,74.91228070175438
979,74.73684210526315
980,74.91228070175438
981,74.56140350877193
982,74.73684210526315
983,74.91228070175438
984,74.73684210526315
985,75.08771929824562
986,74.5
