Epoch, Bad Facts (%)
212,80.35087719
213,80.35087719
214,80.52631579
215,80.35087719
216,80.35087719
217,80.52631579
218,80.35087719
219,80.35087719
220,80.52631579
221,80.35087719
222,80.35087719
223,80.52631579
224,80.35087719
225,80.52631579
226,80.35087719
227,80.35087719
228,80.52631579
229,80.35087719
230,80.52631579
231,80.35087719
232,80.35087719
233,80.70175439
234,80.1754386
235,80.70175439
236,80.1754386
237,80.35087719
238,80.70175439
239,80.1754386
240,80.70175439
241,80.1754386
242,80.70175439
243,80.35087719
244,80.35087719
245,80.52631579
246,80.35087719
247,80.52631579
248,80.35087719
249,80.52631579
250,80.35087719
251,80.52631579
252,80.35087719
253,80.35087719
254,80.52631579
255,80.35087719
256,80.52631579
257,80.35087719
258,80.52631579
259,80.35087719
260,80.52631579
261,80.35087719
262,80.52631579
263,80.1754386
264,80.52631579
265,80.52631579
266,80.1754386
267,80.52631579
268,80.1754386
269,80.70175439
270,80.52631579
271,80.52631579
272,80
273,80.52631579
274,80.52631579
275,80
276,80.70175439
277,80.52631579
278,80.52631579
279,80
280,80.1754386
281,80.70175439
282,80.52631579
283,80
284,80.1754386
285,80.70175439
286,80.52631579
287,80.35087719
288,80.35087719
289,80.35087719
290,80.70175439
291,80.52631579
292,80
293,80.1754386
294,80.70175439
295,80.35087719
296,80.70175439
297,80.35087719
298,80.1754386
299,80.1754386
300,80.70175439
301,80.1754386
302,80.70175439
303,80.35087719
304,80.1754386
305,80.52631579
306,80.35087719
307,80.1754386
308,80.52631579
309,80.35087719
310,80.35087719
311,80.1754386
312,80.52631579
313,80.35087719
314,80.35087719
315,80.1754386
316,80.1754386
317,80.52631579
318,80.35087719
319,80.52631579
320,80.35087719
321,80.35087719
322,80.1754386
323,80.52631579
324,80.35087719
325,80.35087719
326,80.1754386
327,80.35087719
328,80.1754386
329,80.52631579
330,80.35087719
331,80.35087719
332,80.1754386
333,80.52631579
334,80.35087719
335,80.1754386
336,80.52631579
337,80.35087719
338,80.52631579
339,80.35087719
340,80.1754386
341,80.52631579
342,80.35087719
343,80.52631579
344,80.35087719
345,80.1754386
346,80.35087719
347,80.52631579
348,80.35087719
349,80.1754386
350,80.35087719
351,80.52631579
352,80.35087719
353,80.52631579
354,80.35087719
355,80.1754386
356,80.52631579
357,80.35087719
358,80.52631579
359,80.35087719
360,80.52631579
361,80.1754386
362,80.52631579
363,80.35087719
364,80.35087719
365,80.52631579
366,80.52631579
367,80.1754386
368,80.35087719
369,80.35087719
370,80.52631579
371,80.52631579
372,80.52631579
373,80.1754386
374,80.35087719
375,80.35087719
376,80.35087719
377,80.52631579
378,80.35087719
379,80.52631579
380,80.52631579
381,80.52631579
382,80.1754386
383,80.35087719
384,80.35087719
385,80.35087719
386,80.35087719
387,80.35087719
388,80.35087719
389,80.35087719
390,80.52631579
391,80.35087719
392,80.1754386
393,80.35087719
394,80.35087719
395,80.35087719
396,80.35087719
397,80.1754386
398,80.35087719
399,80.35087719
400,80.35087719
401,80.52631579
402,80.35087719
403,80.52631579
404,80.35087719
405,80.35087719
406,80.35087719
407,80.35087719
408,80.35087719
409,80.35087719
410,80.35087719
411,80.35087719
412,80.52631579
413,80.35087719
414,80.35087719
415,80.35087719
416,80.52631579
417,80.35087719
418,80.35087719
419,80.35087719
420,80.35087719
421,80.52631579
422,80.35087719
423,80.35087719
424,80.35087719
425,80.35087719
426,80.52631579
427,80.35087719
428,80.35087719
429,80.35087719
430,80.1754386
431,80.52631579
432,80.35087719
433,80.35087719
434,80.1754386
435,80.1754386
436,80.52631579
437,80.35087719
438,80.35087719
439,80.1754386
440,80.52631579
441,80.35087719
442,80.35087719
443,80.1754386
444,80.52631579
445,80.1754386
446,80.35087719
447,80.1754386
448,80.52631579
449,80.35087719
450,80.1754386
451,80.35087719
452,80.35087719
453,80.1754386
454,80.35087719
455,80.35087719
456,80.35087719
457,80.1754386
458,80.52631579
459,80.1754386
460,80.52631579
461,80.35087719
462,80.52631579
463,80.35087719
464,80.1754386
465,80.35087719
466,80.35087719
467,80.52631579
468,80.35087719
469,80.35087719
470,80.35087719
471,80.35087719
472,80.35087719
473,80.35087719
474,80.35087719
475,80.35087719
476,80.52631579
477,80.35087719
478,80.35087719
479,80.52631579
480,80.35087719
481,80.35087719
482,80.52631579
483,80.52631579
484,80.52631579
485,80.35087719
486,80.35087719
487,80.35087719
488,80.52631579
489,80.35087719
490,80.52631579
491,80.35087719
492,80.35087719
493,80.35087719
494,80.35087719
495,80.35087719
496,80.35087719
497,80.35087719
498,80.35087719
499,80.35087719
500,80.52631579
501,80.35087719
502,80.35087719
503,80.70175439
504,80.52631579
505,80.87719298
506,80.52631579
507,80.52631579
508,81.05263158
509,80.52631579
510,80.70175439
511,80.70175439
512,80.52631579
513,80.87719298
514,80.70175439
515,80.52631579
516,80.35087719
517,80.87719298
518,80.52631579
519,80.87719298
520,80.70175439
521,81.05263158
522,80.87719298
523,80.87719298
524,80.70175439
525,80.52631579
526,81.05263158
527,80.70175439
528,81.05263158
529,80.70175439
530,80.87719298
531,80.70175439
532,80.70175439
533,80.52631579
534,80.52631579
535,80.70175439
536,80.87719298
537,80.87719298
538,80.70175439
539,80.87719298
540,80.87719298
541,80.70175439
542,80.87719298
543,80.70175439
544,80.70175439
545,80.52631579
546,80.52631579
547,80.87719298
548,80.52631579
549,80.70175439
550,80.87719298
551,80.87719298
552,80.70175439
553,80.70175439
554,80.70175439
555,80.70175439
556,80.70175439
557,80.70175439
558,80.87719298
559,80.70175439
560,80.87719298
561,81.05263158
562,80.87719298
563,80.87719298
564,80.87719298
565,80.87719298
566,80.87719298
567,80.87719298
568,80.87719298
569,80.87719298
570,80.87719298
571,80.87719298
572,81.05263158
573,80.87719298
574,80.87719298
575,80.87719298
576,80.87719298
577,81.05263158
578,80.87719298
579,80.87719298
580,81.05263158
581,80.87719298
582,80.87719298
583,81.05263158
584,80.87719298
585,81.05263158
586,80.87719298
587,81.05263158
588,80.87719298
589,81.05263158
590,80.87719298
591,81.05263158
592,80.87719298
593,80.70175439
594,81.05263158
595,81.05263158
596,80.87719298
597,81.05263158
598,80.87719298
599,81.05263158
600,80.87719298
601,81.22807018
602,81.05263158
603,81.22807018
604,80.87719298
605,81.40350877
606,80.87719298
607,81.05263158
608,81.22807018
609,81.05263158
610,81.05263158
611,81.05263158
612,81.05263158
613,81.22807018
614,80.87719298
615,80.87719298
616,80.87719298
617,81.22807018
618,81.05263158
619,80.87719298
620,80.87719298
621,81.05263158
622,80.87719298
623,81.22807018
624,81.05263158
625,81.22807018
626,80.87719298
627,81.22807018
628,81.05263158
629,81.05263158
630,81.22807018
631,80.87719298
632,81.05263158
633,81.22807018
634,81.05263158
635,81.05263158
636,81.05263158
637,81.05263158
638,81.05263158
639,81.05263158
640,81.22807018
641,81.05263158
642,81.40350877
643,81.05263158
644,81.22807018
645,81.05263158
646,81.05263158
647,81.22807018
648,81.05263158
649,81.05263158
650,81.05263158
651,81.05263158
652,81.22807018
653,81.05263158
654,81.22807018
655,81.05263158
656,81.05263158
657,81.05263158
658,81.05263158
659,81.05263158
660,81.05263158
661,81.05263158
662,81.05263158
663,81.05263158
664,81.05263158
665,81.05263158
666,81.05263158
667,81.05263158
668,81.05263158
669,81.05263158
670,81.05263158
671,81.05263158
672,81.22807018
673,81.05263158
674,81.05263158
675,81.22807018
676,81.05263158
677,81.22807018
678,81.05263158
679,81.22807018
680,81.05263158
681,81.22807018
682,81.05263158
683,81.22807018
684,81.22807018
685,81.05263158
686,81.22807018
687,81.22807018
688,81.05263158
689,81.22807018
690,81.22807018
691,81.22807018
692,81.22807018
693,81.22807018
694,81.22807018
695,80.70175439
696,81.40350877
697,81.22807018
698,81.22807018
699,80.87719298
700,81.22807018
701,81.22807018
702,81.22807018
703,81.22807018
704,81.40350877
705,81.05263158
706,80.87719298
707,81.40350877
708,81.05263158
709,80.70175439
710,81.57894737
711,81.22807018
712,81.05263158
713,81.22807018
714,80.87719298
715,80.87719298
716,81.57894737
717,81.22807018
718,80.87719298
719,81.40350877
720,80.87719298
721,81.40350877
722,80.87719298
723,80.87719298
724,81.57894737
725,81.05263158
726,81.05263158
727,80.87719298
728,81.57894737
729,81.05263158
730,80.87719298
731,81.57894737
732,81.05263158
733,81.05263158
734,80.87719298
735,81.57894737
736,80.87719298
737,81.22807018
738,80.87719298
739,81.57894737
740,80.87719298
741,81.22807018
742,80.87719298
743,81.05263158
744,81.05263158
745,80.87719298
746,81.40350877
747,80.87719298
748,81.40350877
749,80.87719298
750,81.22807018
751,81.05263158
752,81.22807018
753,81.22807018
754,81.22807018
755,80.87719298
756,81.40350877
757,81.05263158
758,81.05263158
759,81.22807018
760,80.87719298
761,81.40350877
762,80.87719298
763,81.22807018
764,81.05263158
765,81.22807018
766,81.05263158
767,81.05263158
768,81.05263158
769,81.05263158
770,80.87719298
771,81.22807018
772,81.05263158
773,81.40350877
774,81.05263158
775,81.05263158
776,81.05263158
777,81.05263158
778,81.22807018
779,81.05263158
780,81.22807018
781,81.05263158
782,81.05263158
783,81.05263158
784,81.22807018
785,81.22807018
786,81.05263158
787,81.05263158
788,81.22807018
789,81.05263158
790,81.05263158
791,81.22807018
792,81.22807018
793,81.05263158
794,81.05263158
795,81.22807018
796,81.22807018
797,81.05263158
798,81.22807018
799,81.05263158
800,81.22807018
801,81.05263158
802,81.22807018
803,81.22807018
804,81.05263158
805,81.22807018
806,81.22807018
807,81.05263158
808,81.22807018
809,81.22807018
810,81.22807018
811,81.05263158
812,81.22807018
813,81.22807018
814,81.22807018
815,80.87719298
816,81.22807018
817,81.05263158
818,81.40350877
819,80.87719298
820,81.05263158
821,81.22807018
822,80.87719298
823,81.22807018
824,81.05263158
825,81.22807018
826,80.87719298
827,81.22807018
828,81.05263158
829,81.22807018
830,80.87719298
831,81.22807018
832,81.05263158
833,81.22807018
834,81.05263158
835,81.05263158
836,81.05263158
837,81.22807018
838,81.05263158
839,81.22807018
840,81.05263158
841,81.05263158
842,81.05263158
843,81.22807018
844,81.05263158
845,81.22807018
846,80.87719298
847,81.22807018
848,81.22807018
849,81.05263158
850,81.05263158
851,81.22807018
852,81.22807018
853,81.22807018
854,81.22807018
855,80.87719298
856,81.22807018
857,81.22807018
858,81.22807018
859,81.22807018
860,81.22807018
861,81.22807018
862,81.22807018
863,81.22807018
864,81.22807018
865,81.22807018
866,81.22807018
867,81.05263158
868,81.22807018
869,81.22807018
870,81.22807018
871,81.22807018
872,81.05263158
873,81.05263158
874,81.22807018
875,81.05263158
876,81.05263158
877,81.22807018
878,81.05263158
879,81.05263158
880,81.22807018
881,81.05263158
882,81.05263158
883,81.22807018
884,81.05263158
885,81.05263158
886,81.05263158
887,81.05263158
888,81.22807018
889,81.05263158
890,81.40350877
891,81.05263158
892,81.05263158
893,81.05263158
894,81.22807018
895,81.05263158
896,81.22807018
897,81.05263158
898,81.22807018
899,81.05263158
900,81.40350877
901,81.05263158
902,81.22807018
903,81.05263158
904,81.22807018
905,81.05263158
906,81.40350877
907,81.22807018
908,81.22807018
909,81.05263158
910,81.22807018
911,81.22807018
912,81.40350877
913,81.22807018
914,81.22807018
915,81.05263158
916,81.05263158
917,81.22807018
918,81.22807018
919,81.40350877
920,81.05263158
921,81.05263158
922,81.22807018
923,81.22807018
924,81.22807018
925,81.22807018
926,81.22807018
927,81.05263158
928,81.22807018
929,81.22807018
930,81.05263158
931,81.22807018
932,81.40350877
933,81.05263158
934,81.40350877
935,81.05263158
936,81.22807018
937,81.22807018
938,81.40350877
939,81.05263158
940,81.22807018
941,81.22807018
942,81.40350877
943,81.05263158
944,81.22807018
945,81.22807018
946,81.40350877
947,81.22807018
948,81.05263158
949,81.57894737
950,81.05263158
951,81.05263158
952,81.22807018
953,81.22807018
954,81.40350877
955,81.05263158
956,81.22807018
957,81.05263158
958,81.40350877
959,81.05263158
960,81.22807018
961,81.05263158
962,81.40350877
963,81.05263158
964,81.57894737
965,81.05263158
966,81.05263158
967,81.40350877
968,81.22807018
969,81.22807018
970,81.40350877
971,81.05263158
972,81.05263158
973,81.40350877
974,81.22807018
975,81.22807018
976,81.40350877
977,81.05263158
978,81.05263158
979,81.40350877
980,81.22807018
981,81.22807018
982,81.40350877
983,80.87719298
984,81.22807018
985,81.40350877
986,81.05263158
987,81.22807018
988,81.05263158
989,81.05263158
