Epoch, Bad Facts (%)
149,80.7017543859649
150,80.7017543859649
151,80.87719298245614
152,80.7017543859649
153,80.87719298245614
154,80.7017543859649
155,80.87719298245614
156,80.7017543859649
157,80.52631578947368
158,80.7017543859649
159,80.7017543859649
160,80.7017543859649
161,80.7017543859649
162,80.7017543859649
163,80.7017543859649
164,80.52631578947368
165,80.52631578947368
166,80.7017543859649
167,80.52631578947368
168,80.7017543859649
169,80.52631578947368
170,80.7017543859649
171,80.7017543859649
172,80.52631578947368
173,80.7017543859649
174,80.7017543859649
175,80.7017543859649
176,80.52631578947368
177,80.52631578947368
178,80.17543859649123
179,80.52631578947368
180,80.35087719298247
181,80.52631578947368
182,80.35087719298247
183,80.52631578947368
184,80.35087719298247
185,80.35087719298247
186,80.52631578947368
187,80.35087719298247
188,80.52631578947368
189,80.35087719298247
190,80.35087719298247
191,80.52631578947368
192,80.35087719298247
193,80.35087719298247
194,80.35087719298247
195,80.35087719298247
196,80.35087719298247
197,80.35087719298247
198,80.35087719298247
199,80.35087719298247
200,80.35087719298247
201,80.35087719298247
202,80.35087719298247
203,80.35087719298247
204,80.52631578947368
205,80.35087719298247
206,80.35087719298247
207,80.52631578947368
208,80.35087719298247
209,80.52631578947368
210,80.35087719298247
211,80.52631578947368
212,80.35087719298247
213,80.52631578947368
214,80.35087719298247
215,80.52631578947368
216,80.35087719298247
217,80.52631578947368
218,80.35087719298247
219,80.52631578947368
220,80.35087719298247
221,80.52631578947368
222,80.52631578947368
223,80.35087719298247
224,80.7017543859649
225,80.52631578947368
226,80.52631578947368
227,80.7017543859649
228,80.52631578947368
229,80.7017543859649
230,80.52631578947368
231,80.87719298245614
232,80.52631578947368
233,80.7017543859649
234,80.7017543859649
235,80.7017543859649
236,80.7017543859649
237,80.87719298245614
238,80.87719298245614
239,80.7017543859649
240,80.87719298245614
241,80.87719298245614
242,80.87719298245614
243,80.7017543859649
244,80.87719298245614
245,80.87719298245614
246,80.87719298245614
247,80.87719298245614
248,81.05263157894737
249,81.05263157894737
250,81.05263157894737
251,81.05263157894737
252,81.05263157894737
253,81.05263157894737
254,81.22807017543859
255,81.22807017543859
256,81.22807017543859
257,81.22807017543859
258,81.22807017543859
259,81.40350877192982
260,81.57894736842105
261,81.57894736842105
262,81.57894736842105
263,81.57894736842105
264,81.57894736842105
265,81.57894736842105
266,81.75438596491227
267,81.75438596491227
268,81.57894736842105
269,81.75438596491227
270,81.57894736842105
271,81.75438596491227
272,81.57894736842105
273,81.9298245614035
274,81.9298245614035
275,81.9298245614035
276,81.9298245614035
277,82.10526315789474
278,82.10526315789474
279,82.10526315789474
280,82.10526315789474
281,82.28070175438596
282,82.28070175438596
283,82.45614035087719
284,82.28070175438596
285,82.45614035087719
286,82.63157894736842
287,82.63157894736842
288,82.98245614035088
289,82.80701754385966
290,82.98245614035088
291,82.80701754385966
292,82.98245614035088
293,82.80701754385966
294,83.15789473684211
295,82.98245614035088
296,82.98245614035088
297,82.80701754385966
298,83.15789473684211
299,82.80701754385966
300,82.98245614035088
301,82.80701754385966
302,82.80701754385966
303,82.98245614035088
304,82.80701754385966
305,83.15789473684211
306,82.80701754385966
307,83.15789473684211
308,82.98245614035088
309,82.98245614035088
310,82.98245614035088
311,83.15789473684211
312,82.80701754385966
313,82.98245614035088
314,82.98245614035088
315,82.98245614035088
316,82.98245614035088
317,82.80701754385966
318,83.15789473684211
319,82.98245614035088
320,82.98245614035088
321,82.98245614035088
322,82.98245614035088
323,82.98245614035088
324,82.98245614035088
325,82.98245614035088
326,82.98245614035088
327,82.98245614035088
328,82.80701754385966
329,82.98245614035088
330,82.80701754385966
331,82.80701754385966
332,82.80701754385966
333,82.63157894736842
334,82.63157894736842
335,82.80701754385966
336,82.63157894736842
337,82.80701754385966
338,82.63157894736842
339,82.98245614035088
340,82.63157894736842
341,82.45614035087719
342,82.63157894736842
343,82.28070175438596
344,82.63157894736842
345,82.28070175438596
346,82.63157894736842
347,82.45614035087719
348,82.28070175438596
349,82.28070175438596
350,82.45614035087719
351,82.45614035087719
352,82.28070175438596
353,82.28070175438596
354,82.28070175438596
355,82.28070175438596
356,82.28070175438596
357,82.45614035087719
358,82.28070175438596
359,81.9298245614035
360,82.10526315789474
361,81.9298245614035
362,81.57894736842105
363,82.45614035087719
364,82.28070175438596
365,81.9298245614035
366,82.10526315789474
367,81.9298245614035
368,82.10526315789474
369,82.28070175438596
370,82.28070175438596
371,81.9298245614035
372,82.28070175438596
373,82.28070175438596
374,81.9298245614035
375,82.28070175438596
376,81.75438596491227
377,82.10526315789474
378,81.9298245614035
379,81.75438596491227
380,82.10526315789474
381,81.57894736842105
382,82.10526315789474
383,81.57894736842105
384,82.10526315789474
385,81.57894736842105
386,82.10526315789474
387,81.75438596491227
388,81.9298245614035
389,81.57894736842105
390,82.10526315789474
391,81.57894736842105
392,81.9298245614035
393,81.75438596491227
394,81.75438596491227
395,81.75438596491227
396,81.40350877192982
397,81.75438596491227
398,81.75438596491227
399,81.40350877192982
400,81.57894736842105
401,81.57894736842105
402,81.57894736842105
403,81.57894736842105
404,81.75438596491227
405,81.75438596491227
406,81.40350877192982
407,81.57894736842105
408,81.75438596491227
409,81.75438596491227
410,81.57894736842105
411,81.75438596491227
412,81.75438596491227
413,81.75438596491227
414,81.40350877192982
415,81.9298245614035
416,81.40350877192982
417,81.75438596491227
418,81.57894736842105
419,82.10526315789474
420,81.75438596491227
421,81.9298245614035
422,81.57894736842105
423,81.9298245614035
424,81.9298245614035
425,81.57894736842105
426,81.9298245614035
427,81.75438596491227
428,81.57894736842105
429,81.75438596491227
430,81.9298245614035
431,81.57894736842105
432,81.75438596491227
433,81.75438596491227
434,81.75438596491227
435,81.57894736842105
436,81.57894736842105
437,81.75438596491227
438,81.75438596491227
439,81.75438596491227
440,81.57894736842105
441,81.75438596491227
442,81.57894736842105
443,81.57894736842105
444,81.57894736842105
445,81.57894736842105
446,81.57894736842105
447,81.57894736842105
448,81.57894736842105
449,81.57894736842105
450,81.57894736842105
451,81.57894736842105
452,81.57894736842105
453,81.57894736842105
454,81.57894736842105
455,81.57894736842105
456,81.57894736842105
457,81.57894736842105
458,81.57894736842105
459,81.57894736842105
460,81.57894736842105
461,81.57894736842105
462,81.57894736842105
463,81.40350877192982
464,81.57894736842105
465,81.57894736842105
466,81.40350877192982
467,81.57894736842105
468,81.57894736842105
469,81.40350877192982
470,81.57894736842105
471,81.40350877192982
472,81.40350877192982
473,81.57894736842105
474,81.40350877192982
475,81.57894736842105
476,81.57894736842105
477,81.22807017543859
478,81.40350877192982
479,81.40350877192982
480,81.40350877192982
481,81.40350877192982
482,81.40350877192982
483,81.22807017543859
484,81.40350877192982
485,81.22807017543859
486,81.40350877192982
487,81.40350877192982
488,81.40350877192982
489,81.40350877192982
490,81.22807017543859
491,81.40350877192982
492,81.40350877192982
493,81.40350877192982
494,81.40350877192982
495,81.40350877192982
496,81.57894736842105
497,81.40350877192982
498,81.22807017543859
499,81.75438596491227
500,81.57894736842105
501,81.40350877192982
502,81.57894736842105
503,81.40350877192982
504,81.75438596491227
505,81.57894736842105
506,81.22807017543859
507,81.9298245614035
508,81.57894736842105
509,81.22807017543859
510,81.9298245614035
511,81.57894736842105
512,81.9298245614035
513,81.57894736842105
514,81.57894736842105
515,81.40350877192982
516,81.57894736842105
517,81.40350877192982
518,81.75438596491227
519,81.40350877192982
520,81.57894736842105
521,81.75438596491227
522,81.75438596491227
523,81.57894736842105
524,81.57894736842105
525,81.57894736842105
526,81.75438596491227
527,81.57894736842105
528,81.75438596491227
529,81.40350877192982
530,81.57894736842105
531,81.40350877192982
532,81.57894736842105
533,81.40350877192982
534,81.9298245614035
535,81.40350877192982
536,81.75438596491227
537,81.9298245614035
538,81.40350877192982
539,81.40350877192982
540,81.57894736842105
541,81.40350877192982
542,81.9298245614035
543,81.22807017543859
544,81.40350877192982
545,81.22807017543859
546,81.22807017543859
547,81.22807017543859
548,81.9298245614035
549,81.05263157894737
550,81.22807017543859
551,81.22807017543859
552,81.40350877192982
553,81.9298245614035
554,81.22807017543859
555,81.40350877192982
556,81.22807017543859
557,81.75438596491227
558,81.22807017543859
559,81.57894736842105
560,81.22807017543859
561,81.22807017543859
562,81.22807017543859
563,81.40350877192982
564,81.75438596491227
565,81.22807017543859
566,81.22807017543859
567,81.22807017543859
568,81.40350877192982
569,81.22807017543859
570,81.22807017543859
571,81.75438596491227
572,81.22807017543859
573,81.05263157894737
574,81.75438596491227
575,81.75438596491227
576,81.05263157894737
577,80.87719298245614
578,81.75438596491227
579,81.05263157894737
580,80.87719298245614
581,81.57894736842105
582,81.57894736842105
583,81.40350877192982
584,81.05263157894737
585,81.75438596491227
586,81.40350877192982
587,81.05263157894737
588,81.05263157894737
589,80.87719298245614
590,81.75438596491227
591,81.22807017543859
592,81.05263157894737
593,81.05263157894737
594,80.87719298245614
595,81.57894736842105
596,81.57894736842105
597,80.87719298245614
598,81.05263157894737
599,80.87719298245614
600,81.57894736842105
601,81.57894736842105
602,80.87719298245614
603,81.05263157894737
604,81.22807017543859
605,81.57894736842105
606,81.22807017543859
607,81.22807017543859
608,80.87719298245614
609,81.22807017543859
610,80.7017543859649
611,81.05263157894737
612,81.05263157894737
613,81.22807017543859
614,81.40350877192982
615,81.40350877192982
616,80.87719298245614
617,81.05263157894737
618,80.87719298245614
619,80.87719298245614
620,81.22807017543859
621,81.57894736842105
622,81.22807017543859
623,81.05263157894737
624,80.87719298245614
625,81.05263157894737
626,81.22807017543859
627,81.57894736842105
628,81.57894736842105
629,81.22807017543859
630,81.22807017543859
631,80.7017543859649
632,81.05263157894737
633,81.22807017543859
634,81.57894736842105
635,81.75438596491227
636,80.87719298245614
637,81.22807017543859
638,81.05263157894737
639,81.22807017543859
640,81.05263157894737
641,80.87719298245614
642,81.22807017543859
643,81.05263157894737
644,81.57894736842105
645,81.75438596491227
646,80.87719298245614
647,81.22807017543859
648,81.05263157894737
649,81.22807017543859
650,81.05263157894737
651,80.87719298245614
652,81.22807017543859
653,81.22807017543859
654,81.22807017543859
655,81.05263157894737
656,81.05263157894737
657,81.22807017543859
658,81.22807017543859
659,80.87719298245614
660,81.22807017543859
661,81.22807017543859
662,81.05263157894737
663,80.87719298245614
664,81.40350877192982
665,81.05263157894737
666,81.22807017543859
667,80.87719298245614
668,81.22807017543859
669,81.22807017543859
670,80.87719298245614
671,81.22807017543859
672,81.22807017543859
673,81.22807017543859
674,81.05263157894737
675,81.05263157894737
676,81.22807017543859
677,81.22807017543859
678,80.87719298245614
679,81.22807017543859
680,81.22807017543859
681,80.87719298245614
682,81.22807017543859
683,81.22807017543859
684,81.22807017543859
685,81.05263157894737
686,81.22807017543859
687,81.22807017543859
688,81.05263157894737
689,81.05263157894737
690,81.22807017543859
691,81.22807017543859
692,81.05263157894737
693,81.40350877192982
694,81.22807017543859
695,80.87719298245614
696,81.22807017543859
697,81.57894736842105
698,81.40350877192982
699,80.87719298245614
700,81.40350877192982
701,81.22807017543859
702,80.87719298245614
703,81.22807017543859
704,81.22807017543859
705,81.22807017543859
706,81.05263157894737
707,81.05263157894737
708,81.22807017543859
709,81.22807017543859
710,80.87719298245614
711,81.22807017543859
712,81.22807017543859
713,80.87719298245614
714,81.40350877192982
715,81.05263157894737
716,81.05263157894737
717,81.40350877192982
718,81.05263157894737
719,81.22807017543859
720,81.05263157894737
721,81.22807017543859
722,81.22807017543859
723,80.87719298245614
724,81.05263157894737
725,81.22807017543859
726,81.22807017543859
727,81.22807017543859
728,81.22807017543859
729,80.87719298245614
730,81.40350877192982
731,81.22807017543859
732,80.87719298245614
733,81.40350877192982
734,81.22807017543859
735,80.87719298245614
736,81.40350877192982
737,81.22807017543859
738,80.87719298245614
739,81.40350877192982
740,81.22807017543859
741,80.87719298245614
742,81.40350877192982
743,81.22807017543859
744,80.87719298245614
745,81.22807017543859
746,81.22807017543859
747,81.22807017543859
748,81.22807017543859
749,81.05263157894737
750,81.05263157894737
751,81.22807017543859
752,81.05263157894737
753,81.05263157894737
754,81.22807017543859
755,81.22807017543859
756,80.87719298245614
757,81.05263157894737
758,81.22807017543859
759,80.87719298245614
760,81.40350877192982
761,81.22807017543859
762,80.87719298245614
763,81.40350877192982
764,81.22807017543859
765,81.75438596491227
766,81.05263157894737
767,81.22807017543859
768,81.22807017543859
769,81.05263157894737
770,81.05263157894737
771,81.22807017543859
772,81.05263157894737
773,81.40350877192982
774,81.05263157894737
775,81.22807017543859
776,81.22807017543859
777,80.87719298245614
778,81.40350877192982
779,81.22807017543859
780,81.05263157894737
781,81.22807017543859
782,81.05263157894737
783,81.22807017543859
784,81.05263157894737
785,81.05263157894737
786,81.22807017543859
787,81.05263157894737
788,81.40350877192982
789,81.05263157894737
790,81.22807017543859
791,81.05263157894737
792,81.22807017543859
793,81.05263157894737
794,81.22807017543859
795,81.22807017543859
796,81.22807017543859
797,81.05263157894737
798,81.05263157894737
799,81.40350877192982
800,80.87719298245614
801,81.40350877192982
802,81.05263157894737
803,81.22807017543859
804,81.05263157894737
805,81.22807017543859
806,81.05263157894737
807,81.22807017543859
808,81.05263157894737
809,81.22807017543859
810,81.05263157894737
811,81.40350877192982
812,80.87719298245614
813,81.40350877192982
814,81.05263157894737
815,81.40350877192982
816,80.87719298245614
817,81.22807017543859
818,81.40350877192982
819,80.87719298245614
820,81.40350877192982
821,81.05263157894737
822,81.05263157894737
823,81.05263157894737
824,81.40350877192982
825,81.05263157894737
826,81.40350877192982
827,81.05263157894737
828,81.22807017543859
829,81.05263157894737
830,81.22807017543859
831,81.05263157894737
832,81.40350877192982
833,81.05263157894737
834,81.05263157894737
835,81.40350877192982
836,81.05263157894737
837,81.22807017543859
838,81.05263157894737
839,81.40350877192982
840,81.05263157894737
841,81.40350877192982
842,81.05263157894737
843,81.22807017543859
844,81.05263157894737
845,81.22807017543859
846,81.05263157894737
847,81.40350877192982
848,81.05263157894737
849,81.05263157894737
850,81.40350877192982
851,81.05263157894737
852,81.22807017543859
853,81.22807017543859
854,81.22807017543859
855,81.05263157894737
856,81.22807017543859
857,81.22807017543859
858,81.40350877192982
859,81.05263157894737
860,81.05263157894737
861,81.40350877192982
862,81.05263157894737
863,81.22807017543859
864,81.22807017543859
865,81.22807017543859
866,81.22807017543859
867,81.22807017543859
868,81.05263157894737
869,81.22807017543859
870,81.22807017543859
871,81.40350877192982
872,81.05263157894737
873,81.22807017543859
874,81.40350877192982
875,81.05263157894737
876,81.05263157894737
877,81.22807017543859
878,81.22807017543859
879,81.40350877192982
880,81.05263157894737
881,81.22807017543859
882,81.22807017543859
883,81.22807017543859
884,81.22807017543859
885,81.40350877192982
886,81.22807017543859
887,81.40350877192982
888,81.05263157894737
889,81.22807017543859
890,81.22807017543859
891,81.40350877192982
892,81.22807017543859
893,81.05263157894737
894,81.22807017543859
895,81.22807017543859
896,81.40350877192982
897,81.22807017543859
898,81.22807017543859
899,81.05263157894737
900,81.22807017543859
901,81.22807017543859
902,81.22807017543859
903,81.40350877192982
904,81.22807017543859
905,81.22807017543859
906,81.22807017543859
907,81.22807017543859
908,81.22807017543859
909,81.40350877192982
910,81.05263157894737
911,81.22807017543859
912,81.40350877192982
913,81.22807017543859
914,81.22807017543859
915,81.22807017543859
916,81.40350877192982
917,81.22807017543859
918,81.05263157894737
919,81.22807017543859
920,81.22807017543859
921,81.40350877192982
922,81.22807017543859
923,81.40350877192982
924,81.05263157894737
925,81.40350877192982
926,81.22807017543859
927,81.05263157894737
928,81.22807017543859
929,81.22807017543859
930,81.40350877192982
931,81.22807017543859
932,81.05263157894737
933,81.22807017543859
934,81.22807017543859
935,81.22807017543859
936,81.22807017543859
937,81.40350877192982
938,81.22807017543859
939,81.22807017543859
940,81.22807017543859
941,81.22807017543859
942,81.40350877192982
943,81.22807017543859
944,81.05263157894737
945,81.40350877192982
946,81.22807017543859
947,81.40350877192982
948,81.22807017543859
949,81.22807017543859
950,81.22807017543859
951,81.05263157894737
952,81.57894736842105
953,81.22807017543859
954,81.40350877192982
955,81.22807017543859
956,81.22807017543859
957,81.40350877192982
958,81.05263157894737
959,81.40350877192982
960,81.22807017543859
961,81.57894736842105
962,81.22807017543859
963,81.05263157894737
964,81.40350877192982
965,81.22807017543859
966,81.57894736842105
967,81.22807017543859
968,81.05263157894737
969,81.57894736842105
970,81.05263157894737
971,81.40350877192982
972,81.40350877192982
973,81.05263157894737
974,81.40350877192982
975,81.22807017543859
976,81.57894736842105
977,81.05263157894737
978,81.40350877192982
979,81.05263157894737
980,81.22807017543859
981,81.22807017543859
982,81.22807017543859
983,81.22807017543859
984,81.22807017543859
985,81.22807017543859
986,81.22807017543859
987,81.57894736842105
988,81.22807017543859
989,81.22807017543859
990,81.22807017543859
991,81.05263157894737
992,81.22807017543859
993,81.40350877192982
994,81.22807017543859
995,81.57894736842105
996,81.22807017543859
997,81.40350877192982
998,81.22807017543859
999,81.22807017543859
1000,81.22807017543859
1001,81.22807017543859
1002,81.22807017543859
1003,81.22807017543859
1004,81.22807017543859
1005,81.05263157894737
1006,81.22807017543859
1007,81.22807017543859
1008,81.05263157894737
1009,81.40350877192982
1010,81.22807017543859
1011,81.22807017543859
1012,81.22807017543859
1013,81.22807017543859
1014,81.22807017543859
1015,81.22807017543859
1016,81.22807017543859
1017,81.22807017543859
1018,81.40350877192982
1019,81.22807017543859
1020,81.22807017543859
1021,81.22807017543859
1022,81.40350877192982
1023,81.22807017543859
1024,81.22807017543859
1025,81.05263157894737
1026,81.22807017543859
1027,81.22807017543859
1028,81.22807017543859
1029,81.22807017543859
1030,81.05263157894737
1031,81.40350877192982
1032,81.05263157894737
1033,81.22807017543859
1034,81.22807017543859
1035,81.05263157894737
1036,81.22807017543859
1037,81.22807017543859
1038,81.05263157894737
1039,81.40350877192982
1040,80.87719298245614
1041,81.40350877192982
1042,81.22807017543859
1043,81.05263157894737
1044,81.22807017543859
1045,81.22807017543859
1046,81.22807017543859
1047,81.22807017543859
1048,81.22807017543859
1049,80.87719298245614
1050,81.05263157894737
1051,81.40350877192982
1052,81.22807017543859
1053,81.22807017543859
1054,81.05263157894737
1055,81.40350877192982
1056,80.87719298245614
1057,81.40350877192982
1058,81.22807017543859
1059,81.22807017543859
1060,81.22807017543859
1061,81.22807017543859
1062,81.40350877192982
1063,80.87719298245614
1064,81.40350877192982
1065,81.22807017543859
1066,81.22807017543859
1067,80.87719298245614
1068,81.05263157894737
1069,81.40350877192982
1070,81.22807017543859
1071,81.22807017543859
1072,81.22807017543859
1073,81.22807017543859
1074,81.22807017543859
1075,81.22807017543859
1076,81.22807017543859
1077,81.22807017543859
1078,81.40350877192982
1079,81.05263157894737
1080,81.22807017543859
1081,81.05263157894737
1082,81.22807017543859
1083,81.22807017543859
1084,80.7017543859649
1085,81.40350877192982
1086,81.22807017543859
1087,81.22807017543859
1088,81.05263157894737
1089,81.40350877192982
1090,81.22807017543859
1091,81.22807017543859
1092,81.22807017543859
1093,81.40350877192982
1094,81.22807017543859
1095,81.22807017543859
1096,81.05263157894737
1097,81.05263157894737
1098,81.05263157894737
1099,81.22807017543859
1100,81.05263157894737
1101,81.40350877192982
1102,81.05263157894737
1103,81.40350877192982
1104,81.22807017543859
1105,81.22807017543859
1106,81.05263157894737
1107,81.22807017543859
1108,81.22807017543859
1109,81.05263157894737
1110,81.22807017543859
1111,81.05263157894737
1112,81.05263157894737
1113,81.40350877192982
1114,81.22807017543859
1115,81.40350877192982
1116,81.22807017543859
1117,81.22807017543859
1118,81.05263157894737
1119,81.22807017543859
1120,81.22807017543859
1121,81.05263157894737
1122,81.22807017543859
1123,81.40350877192982
1124,81.22807017543859
1125,81.22807017543859
1126,81.22807017543859
1127,81.40350877192982
1128,81.22807017543859
1129,81.40350877192982
1130,81.40350877192982
1131,81.05263157894737
1132,80.87719298245614
1133,81.22807017543859
1134,81.22807017543859
1135,81.40350877192982
1136,81.05263157894737
1137,81.40350877192982
1138,81.40350877192982
1139,81.40350877192982
1140,81.05263157894737
1141,81.22807017543859
1142,81.22807017543859
1143,81.22807017543859
1144,81.40350877192982
1145,81.05263157894737
1146,81.40350877192982
1147,80.87719298245614
1148,81.40350877192982
1149,81.22807017543859
1150,81.22807017543859
1151,81.22807017543859
1152,80.87719298245614
1153,81.40350877192982
1154,81.22807017543859
1155,81.05263157894737
1156,81.40350877192982
1157,81.22807017543859
1158,81.22807017543859
1159,81.40350877192982
1160,81.22807017543859
1161,81.22807017543859
1162,81.22807017543859
1163,81.05263157894737
1164,81.57894736842105
1165,81.05263157894737
1166,81.22807017543859
1167,81.22807017543859
1168,81.22807017543859
1169,81.22807017543859
1170,81.22807017543859
1171,81.40350877192982
1172,81.40350877192982
1173,81.40350877192982
1174,81.22807017543859
1175,81.05263157894737
1176,81.22807017543859
1177,81.22807017543859
1178,81.40350877192982
1179,81.05263157894737
1180,81.22807017543859
1181,81.22807017543859
1182,81.22807017543859
1183,81.05263157894737
1184,81.40350877192982
1185,81.57894736842105
1186,81.22807017543859
1187,81.40350877192982
1188,81.05263157894737
1189,81.22807017543859
1190,81.05263157894737
1191,81.22807017543859
1192,81.22807017543859
1193,81.22807017543859
1194,81.22807017543859
1195,81.05263157894737
1196,81.22807017543859
1197,81.40350877192982
1198,81.05263157894737
1199,81.40350877192982
1200,81.05263157894737
1201,81.22807017543859
1202,81.40350877192982
1203,81.22807017543859
1204,81.05263157894737
1205,81.22807017543859
1206,81.40350877192982
1207,81.40350877192982
1208,81.22807017543859
1209,81.05263157894737
1210,81.57894736842105
1211,81.22807017543859
1212,81.40350877192982
1213,81.05263157894737
1214,81.22807017543859
1215,81.22807017543859
1216,81.40350877192982
1217,81.40350877192982
1218,81.22807017543859
1219,80.87719298245614
1220,81.22807017543859
1221,81.40350877192982
1222,81.40350877192982
1223,81.40350877192982
1224,81.40350877192982
1225,81.57894736842105
1226,81.22807017543859
1227,81.22807017543859
1228,81.05263157894737
1229,81.22807017543859
1230,81.05263157894737
1231,81.40350877192982
1232,81.40350877192982
1233,81.40350877192982
1234,81.05263157894737
1235,81.05263157894737
1236,81.40350877192982
1237,81.57894736842105
1238,81.05263157894737
1239,81.40350877192982
1240,81.22807017543859
1241,81.05263157894737
1242,81.40350877192982
1243,81.40350877192982
1244,81.40350877192982
1245,81.40350877192982
1246,81.05263157894737
1247,81.22807017543859
1248,81.05263157894737
1249,81.40350877192982
1250,81.22807017543859
1251,81.40350877192982
1252,81.22807017543859
1253,81.22807017543859
1254,81.40350877192982
1255,81.22807017543859
1256,81.22807017543859
1257,81.22807017543859
1258,81.40350877192982
1259,81.40350877192982
1260,81.05263157894737
1261,81.05263157894737
1262,81.40350877192982
1263,81.22807017543859
1264,81.40350877192982
1265,81.22807017543859
1266,81.22807017543859
1267,81.40350877192982
1268,81.22807017543859
1269,81.40350877192982
1270,81.05263157894737
1271,81.40350877192982
1272,81.22807017543859
1273,81.40350877192982
1274,81.22807017543859
1275,81.40350877192982
1276,81.05263157894737
1277,81.40350877192982
1278,81.57894736842105
1279,81.22807017543859
1280,81.22807017543859
1281,81.22807017543859
1282,81.40350877192982
1283,81.22807017543859
1284,81.05263157894737
1285,81.40350877192982
1286,81.40350877192982
1287,81.40350877192982
1288,81.22807017543859
1289,81.05263157894737
1290,81.22807017543859
1291,81.40350877192982
1292,81.22807017543859
1293,81.40350877192982
1294,81.40350877192982
1295,81.22807017543859
1296,81.22807017543859
1297,81.05263157894737
1298,81.40350877192982
1299,81.40350877192982
1300,81.22807017543859
1301,81.05263157894737
1302,81.57894736842105
1303,81.40350877192982
1304,81.22807017543859
1305,80.87719298245614
1306,81.22807017543859
1307,81.40350877192982
1308,81.22807017543859
1309,81.40350877192982
1310,81.57894736842105
1311,81.22807017543859
1312,81.22807017543859
1313,81.05263157894737
1314,81.22807017543859
1315,81.05263157894737
1316,81.22807017543859
1317,81.40350877192982
1318,81.40350877192982
1319,81.22807017543859
1320,81.22807017543859
1321,81.22807017543859
1322,81.22807017543859
1323,81.05263157894737
1324,81.05263157894737
1325,81.22807017543859
1326,81.57894736842105
1327,81.57894736842105
1328,81.22807017543859
1329,81.22807017543859
1330,81.40350877192982
1331,81.22807017543859
1332,81.05263157894737
1333,81.22807017543859
1334,81.57894736842105
1335,81.22807017543859
1336,81.22807017543859
1337,81.57894736842105
1338,81.40350877192982
1339,81.40350877192982
1340,81.22807017543859
1341,81.40350877192982
1342,81.05263157894737
1343,81.22807017543859
1344,81.22807017543859
1345,81.57894736842105
1346,81.40350877192982
1347,81.40350877192982
1348,81.22807017543859
1349,81.22807017543859
1350,81.05263157894737
1351,81.05263157894737
1352,81.05263157894737
1353,81.57894736842105
1354,81.40350877192982
1355,81.22807017543859
1356,81.40350877192982
1357,81.40350877192982
1358,81.57894736842105
1359,81.40350877192982
1360,81.40350877192982
1361,80.87719298245614
1362,81.40350877192982
1363,81.22807017543859
