Epoch, Bad Facts (%)
165,79.82456140350878
166,79.47368421052632
167,79.64912280701755
168,80.0
169,79.47368421052632
170,79.64912280701755
171,79.47368421052632
172,79.82456140350878
173,79.2982456140351
174,79.82456140350878
175,79.2982456140351
176,79.82456140350878
177,79.47368421052632
178,79.64912280701755
179,79.2982456140351
180,79.64912280701755
181,79.64912280701755
182,79.2982456140351
183,79.64912280701755
184,79.64912280701755
185,79.2982456140351
186,79.64912280701755
187,79.82456140350878
188,79.2982456140351
189,79.64912280701755
190,79.47368421052632
191,79.64912280701755
192,80.0
193,79.2982456140351
194,80.0
195,79.2982456140351
196,80.0
197,79.64912280701755
198,79.82456140350878
199,78.94736842105263
200,79.82456140350878
201,79.64912280701755
202,80.0
203,79.64912280701755
204,80.0
205,80.0
206,79.82456140350878
207,79.82456140350878
208,79.64912280701755
209,79.64912280701755
210,79.2982456140351
211,79.82456140350878
212,79.64912280701755
213,80.0
214,79.82456140350878
215,79.64912280701755
216,79.47368421052632
217,79.47368421052632
218,79.64912280701755
219,79.64912280701755
220,79.47368421052632
221,80.0
222,79.47368421052632
223,79.2982456140351
224,79.47368421052632
225,79.82456140350878
226,79.47368421052632
227,79.2982456140351
228,79.2982456140351
229,79.47368421052632
230,79.47368421052632
231,79.47368421052632
232,79.64912280701755
233,79.47368421052632
234,79.2982456140351
235,79.47368421052632
236,79.82456140350878
237,79.47368421052632
238,79.64912280701755
239,79.47368421052632
240,79.47368421052632
241,79.47368421052632
242,79.82456140350878
243,79.47368421052632
244,79.64912280701755
245,79.47368421052632
246,79.64912280701755
247,79.64912280701755
248,79.64912280701755
249,79.64912280701755
250,79.47368421052632
251,79.64912280701755
252,79.82456140350878
253,79.47368421052632
254,79.82456140350878
255,80.0
256,79.82456140350878
257,79.82456140350878
258,80.0
259,79.64912280701755
260,79.82456140350878
261,80.0
262,80.0
263,79.64912280701755
264,79.82456140350878
265,80.0
266,79.64912280701755
267,79.82456140350878
268,80.0
269,79.82456140350878
270,79.82456140350878
271,80.0
272,80.0
273,79.82456140350878
274,79.64912280701755
275,80.0
276,80.0
277,79.82456140350878
278,79.82456140350878
279,80.0
280,79.82456140350878
281,79.82456140350878
282,79.64912280701755
283,79.82456140350878
284,80.0
285,79.82456140350878
286,79.82456140350878
287,79.82456140350878
288,80.0
289,79.82456140350878
290,80.0
291,79.64912280701755
292,79.47368421052632
293,79.82456140350878
294,79.82456140350878
295,80.0
296,79.82456140350878
297,80.0
298,79.47368421052632
299,79.64912280701755
300,80.0
301,79.82456140350878
302,80.0
303,79.82456140350878
304,80.0
305,79.82456140350878
306,79.47368421052632
307,79.64912280701755
308,79.64912280701755
309,79.82456140350878
310,79.82456140350878
311,79.82456140350878
312,79.82456140350878
313,79.82456140350878
314,79.82456140350878
315,79.64912280701755
316,79.64912280701755
317,78.94736842105263
318,79.64912280701755
319,79.82456140350878
320,79.64912280701755
321,79.64912280701755
322,79.82456140350878
323,79.64912280701755
324,79.12280701754386
325,79.82456140350878
326,79.64912280701755
327,79.12280701754386
328,79.64912280701755
329,79.64912280701755
330,79.12280701754386
331,79.64912280701755
332,79.47368421052632
333,79.82456140350878
334,79.82456140350878
335,79.64912280701755
336,78.94736842105263
337,79.82456140350878
338,79.64912280701755
339,79.82456140350878
340,79.82456140350878
341,79.64912280701755
342,79.64912280701755
343,79.82456140350878
344,79.82456140350878
345,79.64912280701755
346,79.82456140350878
347,79.2982456140351
348,79.2982456140351
349,79.82456140350878
350,79.82456140350878
351,79.82456140350878
352,79.47368421052632
353,79.47368421052632
354,80.0
355,79.82456140350878
356,80.0
357,79.2982456140351
358,79.47368421052632
359,79.82456140350878
360,79.82456140350878
361,79.47368421052632
362,79.82456140350878
363,80.0
364,79.2982456140351
365,79.47368421052632
366,79.82456140350878
367,80.0
368,79.82456140350878
369,79.64912280701755
370,79.47368421052632
371,80.0
372,79.2982456140351
373,79.64912280701755
374,79.82456140350878
375,80.0
376,79.2982456140351
377,79.64912280701755
378,80.0
379,79.82456140350878
380,79.47368421052632
381,79.82456140350878
382,79.82456140350878
383,79.2982456140351
384,79.64912280701755
385,79.82456140350878
386,79.82456140350878
387,79.2982456140351
388,79.64912280701755
389,79.47368421052632
390,79.2982456140351
391,79.64912280701755
392,79.64912280701755
393,79.64912280701755
394,80.0
395,79.2982456140351
396,79.64912280701755
397,80.0
398,79.82456140350878
399,79.64912280701755
400,79.64912280701755
401,79.47368421052632
402,79.82456140350878
403,79.64912280701755
404,79.64912280701755
405,79.82456140350878
406,79.64912280701755
407,79.82456140350878
408,79.47368421052632
409,79.64912280701755
410,79.64912280701755
411,79.2982456140351
412,79.82456140350878
413,79.82456140350878
414,79.64912280701755
415,79.64912280701755
416,79.82456140350878
417,79.2982456140351
418,79.82456140350878
419,79.64912280701755
420,79.64912280701755
421,79.82456140350878
422,79.82456140350878
423,79.2982456140351
424,79.64912280701755
425,80.0
426,79.2982456140351
427,79.82456140350878
428,79.82456140350878
429,79.2982456140351
430,79.64912280701755
431,80.0
432,79.47368421052632
433,79.82456140350878
434,79.64912280701755
435,79.2982456140351
436,79.82456140350878
437,79.82456140350878
438,79.64912280701755
439,79.82456140350878
440,79.2982456140351
441,79.82456140350878
442,79.82456140350878
443,79.2982456140351
444,79.64912280701755
445,79.82456140350878
446,79.64912280701755
447,79.64912280701755
448,79.2982456140351
449,79.82456140350878
450,79.64912280701755
451,79.2982456140351
452,79.82456140350878
453,79.64912280701755
454,79.47368421052632
455,79.82456140350878
456,79.82456140350878
457,79.47368421052632
458,79.64912280701755
459,79.82456140350878
460,79.64912280701755
461,79.47368421052632
462,79.64912280701755
463,79.82456140350878
464,79.2982456140351
465,79.82456140350878
466,79.82456140350878
467,79.64912280701755
468,79.47368421052632
469,79.64912280701755
470,79.82456140350878
471,79.2982456140351
472,79.64912280701755
473,79.82456140350878
474,79.82456140350878
475,79.47368421052632
476,79.64912280701755
477,79.82456140350878
478,79.64912280701755
479,79.2982456140351
480,79.82456140350878
481,79.82456140350878
482,79.2982456140351
483,79.47368421052632
484,79.82456140350878
485,79.82456140350878
486,79.64912280701755
487,79.2982456140351
488,79.82456140350878
489,79.64912280701755
490,79.47368421052632
491,79.64912280701755
492,79.82456140350878
493,79.64912280701755
494,79.64912280701755
495,79.2982456140351
496,79.82456140350878
497,79.64912280701755
498,79.82456140350878
499,79.2982456140351
500,79.47368421052632
501,79.82456140350878
502,79.64912280701755
503,79.64912280701755
504,79.64912280701755
505,79.2982456140351
506,79.47368421052632
507,79.64912280701755
508,79.47368421052632
509,79.64912280701755
510,79.2982456140351
511,79.47368421052632
512,80.0
513,79.47368421052632
514,79.12280701754386
515,79.47368421052632
516,79.64912280701755
517,79.82456140350878
518,79.47368421052632
519,79.12280701754386
520,79.47368421052632
521,79.64912280701755
522,79.64912280701755
523,79.64912280701755
524,79.12280701754386
525,79.64912280701755
526,79.47368421052632
527,79.82456140350878
528,79.47368421052632
529,79.47368421052632
530,79.12280701754386
531,79.47368421052632
532,79.64912280701755
533,79.47368421052632
534,79.64912280701755
535,79.12280701754386
536,79.12280701754386
537,79.47368421052632
538,79.64912280701755
539,79.47368421052632
540,79.47368421052632
541,79.64912280701755
542,79.12280701754386
543,79.47368421052632
544,79.64912280701755
545,79.2982456140351
546,79.64912280701755
547,79.47368421052632
548,78.94736842105263
549,79.47368421052632
550,79.64912280701755
551,79.2982456140351
552,79.47368421052632
553,79.47368421052632
554,79.47368421052632
555,78.94736842105263
556,79.2982456140351
557,79.64912280701755
558,79.64912280701755
559,79.12280701754386
560,79.64912280701755
561,79.12280701754386
562,79.2982456140351
563,79.64912280701755
564,79.2982456140351
565,79.47368421052632
566,79.2982456140351
567,79.12280701754386
568,79.2982456140351
569,79.47368421052632
570,79.2982456140351
571,79.2982456140351
572,79.47368421052632
573,79.47368421052632
574,79.2982456140351
575,79.47368421052632
576,79.12280701754386
577,79.12280701754386
578,79.64912280701755
579,79.2982456140351
580,79.12280701754386
581,79.64912280701755
582,79.12280701754386
583,79.12280701754386
584,79.47368421052632
585,79.12280701754386
586,79.47368421052632
587,79.2982456140351
588,79.47368421052632
589,79.12280701754386
590,79.2982456140351
591,79.2982456140351
592,79.47368421052632
593,79.12280701754386
594,79.82456140350878
595,79.12280701754386
596,78.94736842105263
597,79.12280701754386
598,79.47368421052632
599,79.12280701754386
600,79.47368421052632
601,78.94736842105263
602,79.82456140350878
603,78.94736842105263
604,79.47368421052632
605,79.12280701754386
606,79.2982456140351
607,79.2982456140351
608,79.47368421052632
609,78.94736842105263
610,79.47368421052632
611,79.12280701754386
612,79.47368421052632
613,79.12280701754386
614,79.2982456140351
615,79.2982456140351
616,79.2982456140351
617,79.12280701754386
618,79.47368421052632
619,79.12280701754386
620,79.2982456140351
621,79.12280701754386
622,79.2982456140351
623,79.12280701754386
624,79.64912280701755
625,79.12280701754386
626,79.12280701754386
627,79.12280701754386
628,79.2982456140351
629,79.12280701754386
630,79.2982456140351
631,79.12280701754386
632,79.47368421052632
633,79.2982456140351
634,79.12280701754386
635,79.12280701754386
636,79.2982456140351
637,79.12280701754386
638,79.12280701754386
639,79.2982456140351
640,79.2982456140351
641,79.12280701754386
642,79.2982456140351
643,79.12280701754386
644,79.2982456140351
645,79.12280701754386
646,79.2982456140351
647,79.12280701754386
648,79.12280701754386
649,79.2982456140351
650,79.12280701754386
651,79.12280701754386
652,79.2982456140351
653,79.12280701754386
654,79.2982456140351
655,79.12280701754386
656,78.94736842105263
657,79.12280701754386
658,79.2982456140351
659,79.2982456140351
660,79.12280701754386
661,79.12280701754386
662,79.47368421052632
663,79.12280701754386
664,78.94736842105263
665,79.12280701754386
666,79.2982456140351
667,79.2982456140351
668,79.12280701754386
669,79.2982456140351
670,79.12280701754386
671,79.12280701754386
672,79.2982456140351
673,79.12280701754386
674,79.2982456140351
675,79.12280701754386
676,78.94736842105263
677,78.94736842105263
678,79.2982456140351
679,79.2982456140351
680,79.2982456140351
681,79.12280701754386
682,79.2982456140351
683,79.2982456140351
684,79.12280701754386
685,78.94736842105263
686,79.12280701754386
687,79.2982456140351
688,79.2982456140351
689,79.2982456140351
690,79.2982456140351
691,79.2982456140351
692,79.2982456140351
693,79.12280701754386
694,78.94736842105263
695,79.2982456140351
696,79.2982456140351
697,79.2982456140351
698,79.2982456140351
699,79.2982456140351
700,79.2982456140351
701,79.2982456140351
702,79.12280701754386
703,78.7719298245614
704,79.12280701754386
705,79.2982456140351
706,79.2982456140351
707,79.2982456140351
708,79.2982456140351
709,79.2982456140351
710,79.2982456140351
711,79.12280701754386
712,78.94736842105263
713,79.12280701754386
714,79.2982456140351
715,79.2982456140351
716,79.2982456140351
717,79.2982456140351
718,79.2982456140351
719,79.12280701754386
720,78.94736842105263
721,79.12280701754386
722,79.2982456140351
723,79.2982456140351
724,79.2982456140351
725,79.2982456140351
726,79.2982456140351
727,79.2982456140351
728,79.12280701754386
729,78.94736842105263
730,79.2982456140351
731,79.12280701754386
732,79.2982456140351
733,79.2982456140351
734,79.47368421052632
735,79.12280701754386
736,79.2982456140351
737,79.12280701754386
738,78.94736842105263
739,79.2982456140351
740,79.12280701754386
741,79.2982456140351
742,79.47368421052632
743,79.12280701754386
744,79.2982456140351
745,79.47368421052632
746,78.94736842105263
747,78.94736842105263
748,79.2982456140351
749,79.12280701754386
750,79.47368421052632
751,79.2982456140351
752,79.12280701754386
753,79.12280701754386
754,79.12280701754386
755,78.94736842105263
756,79.47368421052632
757,79.12280701754386
758,79.47368421052632
759,79.2982456140351
760,79.12280701754386
761,79.12280701754386
762,79.12280701754386
763,79.12280701754386
764,79.47368421052632
765,79.2982456140351
766,79.47368421052632
767,79.12280701754386
768,79.12280701754386
769,78.94736842105263
770,79.12280701754386
771,79.12280701754386
772,79.2982456140351
773,79.47368421052632
774,79.2982456140351
775,79.12280701754386
776,79.47368421052632
777,79.12280701754386
778,79.2982456140351
779,78.94736842105263
780,79.12280701754386
781,79.12280701754386
782,79.2982456140351
783,79.47368421052632
784,79.12280701754386
785,79.2982456140351
786,79.2982456140351
787,78.7719298245614
788,79.12280701754386
789,79.12280701754386
790,79.2982456140351
791,79.47368421052632
792,79.12280701754386
793,79.2982456140351
794,79.12280701754386
795,79.2982456140351
796,78.7719298245614
797,79.12280701754386
798,79.2982456140351
799,79.2982456140351
800,79.47368421052632
801,79.12280701754386
802,79.2982456140351
803,79.47368421052632
804,78.94736842105263
805,79.12280701754386
806,79.2982456140351
807,79.12280701754386
808,79.2982456140351
809,78.7719298245614
810,79.12280701754386
811,79.2982456140351
812,79.2982456140351
813,79.47368421052632
814,78.94736842105263
815,79.47368421052632
816,79.12280701754386
817,79.2982456140351
818,79.12280701754386
819,79.2982456140351
820,79.12280701754386
821,79.2982456140351
822,79.2982456140351
823,78.7719298245614
824,79.12280701754386
825,79.2982456140351
826,79.2982456140351
827,79.12280701754386
828,79.2982456140351
829,79.12280701754386
830,79.2982456140351
831,79.12280701754386
832,79.12280701754386
833,79.47368421052632
834,79.12280701754386
835,79.12280701754386
836,79.2982456140351
837,79.12280701754386
838,78.7719298245614
839,79.12280701754386
840,79.2982456140351
841,79.47368421052632
842,79.12280701754386
843,79.2982456140351
844,79.2982456140351
845,79.2982456140351
846,79.2982456140351
847,79.2982456140351
848,79.12280701754386
849,79.12280701754386
850,79.2982456140351
851,79.2982456140351
852,79.2982456140351
853,79.12280701754386
854,79.47368421052632
855,79.12280701754386
856,78.94736842105263
857,79.47368421052632
858,78.94736842105263
859,79.47368421052632
860,78.7719298245614
861,79.12280701754386
862,79.2982456140351
863,79.12280701754386
864,79.47368421052632
865,79.12280701754386
866,79.12280701754386
867,79.47368421052632
868,79.12280701754386
869,79.2982456140351
870,79.2982456140351
871,79.2982456140351
872,79.12280701754386
873,79.2982456140351
874,79.2982456140351
875,79.2982456140351
876,79.12280701754386
877,79.2982456140351
878,78.94736842105263
879,79.12280701754386
880,79.2982456140351
881,79.2982456140351
882,79.2982456140351
883,79.12280701754386
884,79.2982456140351
885,79.12280701754386
886,79.2982456140351
887,79.2982456140351
888,79.12280701754386
889,79.12280701754386
890,79.2982456140351
891,79.12280701754386
892,79.12280701754386
893,79.2982456140351
894,79.12280701754386
895,79.12280701754386
896,78.94736842105263
897,79.47368421052632
898,79.12280701754386
899,79.2982456140351
900,79.2982456140351
901,79.2982456140351
902,79.12280701754386
903,79.2982456140351
904,78.94736842105263
905,79.2982456140351
906,79.2982456140351
907,78.94736842105263
908,78.7719298245614
909,79.47368421052632
910,79.2982456140351
911,79.12280701754386
912,79.47368421052632
913,79.12280701754386
914,79.2982456140351
915,79.12280701754386
916,79.2982456140351
917,78.94736842105263
918,79.2982456140351
919,79.12280701754386
920,79.12280701754386
921,78.94736842105263
922,78.7719298245614
923,79.64912280701755
924,79.2982456140351
925,79.12280701754386
926,79.2982456140351
927,79.12280701754386
928,79.47368421052632
929,79.12280701754386
930,79.2982456140351
931,79.12280701754386
932,79.2982456140351
933,79.12280701754386
934,79.12280701754386
935,79.2982456140351
936,79.12280701754386
937,79.12280701754386
938,79.12280701754386
939,78.94736842105263
940,79.47368421052632
941,79.12280701754386
942,78.59649122807018
943,79.64912280701755
944,79.2982456140351
945,79.12280701754386
946,79.2982456140351
947,79.2982456140351
948,79.2982456140351
949,79.12280701754386
950,79.12280701754386
951,79.12280701754386
952,79.12280701754386
953,79.12280701754386
954,79.2982456140351
955,79.12280701754386
956,78.94736842105263
957,79.47368421052632
958,78.94736842105263
959,78.7719298245614
960,79.47368421052632
961,79.2982456140351
962,79.12280701754386
963,79.2982456140351
964,79.47368421052632
965,79.12280701754386
966,79.12280701754386
967,79.2982456140351
968,79.12280701754386
969,79.2982456140351
970,79.12280701754386
971,78.94736842105263
972,79.47368421052632
973,79.12280701754386
974,79.12280701754386
975,79.12280701754386
976,78.94736842105263
977,79.12280701754386
978,79.2982456140351
979,78.94736842105263
980,78.7719298245614
981,79.47368421052632
982,79.47368421052632
983,79.12280701754386
984,79.2982456140351
985,79.2982456140351
986,79.12280701754386
987,79.2982456140351
988,79.12280701754386
989,79.2982456140351
990,79.12280701754386
991,79.12280701754386
992,79.2982456140351
993,79.2982456140351
994,79.12280701754386
995,79.12280701754386
996,79.12280701754386
997,79.2982456140351
998,79.12280701754386
999,78.94736842105263
1000,79.2982456140351
